21276	28	1188
20729	4	402
3222	25	17135
5514	25	4450
3861	4	14976
8304	25	15556
11881	7	10401
18896	4	1699
13344	25	13597
5044	2	20950
2873	4	9769
11100	23	14903
506	7	4602
14421	4	5045
9696	25	5376
4625	25	18247
12685	28	987
3141	4	10249
4718	28	2412
21203	3	708
1030	36	13495
16639	7	20075
9595	7	18223
1838	25	19404
3567	40	10055
13919	4	21074
20507	4	7868
7879	9	11885
7545	28	987
2764	2	20950
6301	9	13313
6887	25	9592
4242	28	10674
16044	25	2186
7188	6	21444
15155	4	4390
19641	9	5123
20418	7	963
8504	7	8683
20113	9	15794
13008	25	1772
15465	9	16392
6627	7	9689
5915	9	4576
578	7	2587
20377	40	761
12352	5	21350
3181	23	14903
1022	25	2952
13141	28	10674
4187	40	18582
17029	7	17274
8521	0	1091
16044	25	7073
18573	28	5348
6270	9	18338
11	9	18872
10541	40	16991
13789	25	12710
10258	7	20869
13545	23	14369
5495	23	14903
8737	40	12225
20154	9	2821
10591	4	12871
11803	40	15570
10098	2	20950
2291	11	14540
21395	25	17067
5442	28	7109
8203	28	8873
11693	4	15303
11037	40	13604
6550	7	17263
19538	25	3150
2220	2	20950
3636	7	19671
5445	4	12472
9909	25	17056
20336	7	20881
20732	0	2131
18807	11	4714
1307	4	11600
386	9	16941
2660	4	21108
19043	28	5348
6743	28	11531
19011	4	16263
19763	4	242
14674	2	20950
19309	25	15238
16898	2	20950
11069	7	10680
4399	28	1188
5899	40	4956
17096	40	21352
8224	25	8955
21534	7	10571
4255	11	15230
14133	7	21288
15339	7	2894
2820	36	18588
10584	28	7109
4759	25	5558
603	7	11434
12884	40	6463
15192	28	5348
13828	11	21289
14619	7	19434
17720	40	15570
1867	40	15190
9096	9	4175
4061	13	2212
571	36	16420
16199	9	437
13650	40	21448
13047	40	21553
3792	40	21139
14515	25	15583
6588	28	17290
14545	11	4330
17488	28	19280
11925	13	18363
14772	25	16366
20904	7	14230
4239	28	2412
4619	7	17516
13072	2	20950
7764	4	2472
6078	28	14440
18281	28	8873
3450	7	19671
19797	9	9940
4439	25	14315
13238	2	20950
18084	40	17344
5078	4	3684
6389	41	1027
7220	25	6366
5083	7	14573
18835	4	11463
4846	25	10250
7894	2	20950
20567	7	13813
14513	4	1598
21015	6	14202
2794	9	3459
11677	25	8501
6377	1	2579
926	7	11457
6854	25	9677
11786	4	20815
18578	9	11101
13115	9	13373
4748	25	17754
19078	18	8681
18760	7	20075
14535	40	14542
13155	8	17387
7700	9	13759
17782	25	9430
14673	23	14903
12703	36	5766
17183	4	7018
1363	40	14542
2768	7	20339
7510	23	14903
13194	2	20950
21168	25	17935
12439	9	16001
19538	25	16466
9543	40	16028
19399	25	6230
7472	7	14573
12106	25	18313
12770	41	8971
3747	40	5467
14782	9	8921
5417	23	14903
3100	4	19975
11368	40	18185
18693	28	14855
816	28	2412
134	23	14903
8970	25	4584
15602	7	17263
19036	7	13782
10796	28	10878
3246	4	17725
8697	7	17513
5777	25	17143
17185	2	20950
9083	2	20950
9658	7	9985
13328	40	6872
18292	23	14903
15661	4	14695
11574	2	20950
5264	9	20007
16666	7	1933
15414	2	20950
2261	25	19857
16524	7	5514
9913	4	3981
13089	28	2412
19859	7	2509
15188	0	2131
4109	2	20950
8028	4	19621
2160	40	13604
5544	7	5665
13848	2	20950
12354	40	3175
633	28	17007
11289	40	15570
3649	4	20622
21156	9	15784
6189	4	19069
13950	40	592
516	4	15337
3664	4	7733
18205	9	13759
16960	28	14855
15860	7	13782
4543	28	2412
1995	4	18110
9054	7	6838
18222	4	13787
13562	23	14903
17972	34	2447
20059	4	17997
16593	28	21511
10472	7	1092
19573	7	16139
1046	0	18645
4880	25	10329
17982	7	12839
7434	23	14903
7502	7	21450
6181	7	19671
19666	40	8874
9136	4	9795
15773	36	11453
13350	7	5514
7466	4	14193
12377	28	16489
11693	40	3175
6260	7	14573
4811	7	13206
10250	2	20950
12571	40	7811
3275	23	14903
9172	23	14903
18839	2	20950
13938	2	5754
5484	40	7811
1930	9	3685
2748	23	14903
5810	23	14903
18061	28	14855
11435	23	14903
20706	4	21477
10648	4	3398
11593	9	12870
18476	25	8734
2175	28	5348
19999	9	15377
19515	28	5348
17790	4	12081
16640	4	16310
15397	28	14440
20168	23	14903
10915	7	2674
11530	9	14255
9813	28	4608
15613	9	14665
550	4	11176
16640	9	11728
12491	7	21450
4625	25	6562
21477	25	9365
19737	28	9768
12931	7	10087
10039	7	9266
16053	25	9864
4104	25	18840
1192	7	19671
13798	7	11388
17206	9	3459
5228	4	14611
8753	28	14855
10283	33	7706
9447	43	7856
10072	4	11134
5327	7	19434
14161	40	21264
6011	7	11699
4932	9	14652
1604	40	7385
21378	9	9683
13087	18	20445
5046	40	9808
7432	9	6039
3752	23	14903
21106	40	18570
19633	40	15570
12677	11	14540
652	4	4450
401	4	10748
8655	7	12817
14555	2	20950
18946	7	20292
572	4	12183
2743	7	6451
12786	9	16451
21726	40	10043
16037	25	17966
1148	28	19280
3133	28	19280
12151	40	12225
14576	40	779
5654	7	11434
10420	28	14855
18597	25	7590
10806	40	5467
12844	4	5997
7804	4	266
16609	4	14648
15915	7	13523
3989	7	3579
16346	4	13787
11090	25	3381
16962	28	14855
5602	7	8792
8868	4	18319
12103	2	20950
2752	2	20950
12307	23	14903
645	7	18171
9157	2	20950
16114	26	20950
3843	7	9151
16949	9	19095
6547	25	8879
19577	7	8912
10879	7	19434
8609	16	6415
9818	7	2469
12408	7	20292
463	4	17754
5756	40	4956
12357	7	19946
18597	25	8839
21695	23	14369
4965	7	16163
7848	28	21511
21618	25	892
21486	11	18824
3409	4	19325
1315	7	10675
3303	4	9146
6689	40	1173
20601	4	20939
12724	2	20950
20282	25	3084
770	4	8383
15003	31	21674
7869	7	1092
7333	23	14903
3160	40	12825
5166	7	14238
6832	40	1833
10675	25	8406
6854	25	18890
18214	2	20950
3703	28	16557
20154	7	7296
3192	40	21139
4439	25	13006
16644	4	21218
1041	23	14903
5988	2	20950
20994	40	15570
18956	2	20950
41	7	14238
4374	2	20950
2486	6	7422
20463	7	1933
13332	25	3376
9622	4	6885
18177	4	720
18064	7	13813
20250	7	18942
5785	20	17179
675	40	63
21253	9	13565
455	11	14220
2540	40	10410
5554	4	20841
19703	4	3981
1114	25	2034
5652	25	17484
19306	36	16594
9661	4	13328
11607	25	13776
12648	20	3975
13802	9	2187
2395	2	20950
7344	2	20950
5579	7	2894
14717	25	11916
18720	23	14903
10771	4	20757
3530	25	21660
12807	28	14855
4820	25	3271
10609	2	20950
17860	25	11476
11538	25	9502
20543	20	3975
19806	23	14903
14416	40	13604
235	40	7285
14211	7	14573
10893	7	14713
16704	9	14652
16150	23	14903
5281	7	21288
11440	25	13894
11994	40	4213
17241	40	18542
4367	40	3733
12250	4	20537
13727	23	14903
10709	4	14884
16499	0	2131
3874	2	20950
9785	40	12225
10940	4	12707
11565	31	12741
12927	4	879
1013	2	20950
213	4	15917
11227	2	20950
7156	7	18909
4383	4	6478
5372	4	3684
18595	40	3175
19074	2	20950
10490	25	2961
8598	7	13782
10975	23	14903
19648	7	16163
16091	9	21195
13290	4	20907
7333	7	20214
9471	28	21511
18349	25	9554
18796	7	17468
9716	9	18036
8420	7	20075
18720	2	20950
20017	40	18438
16333	23	6415
4148	9	7533
14877	28	5348
17925	4	13953
14287	8	6317
5659	40	8257
9468	40	2930
3746	7	16139
12252	9	20007
1215	9	15480
5373	9	11177
11767	28	16489
20650	9	7484
4605	7	17749
7020	2	20950
1322	40	21352
16082	9	9833
575	41	19013
12141	25	13977
20	2	20950
20598	7	16623
3372	44	1528
10093	4	18738
2806	4	6749
2982	23	14903
11028	25	11600
11800	1	19858
5991	7	2578
9320	25	7046
11840	36	4010
1920	4	865
4108	4	15228
20250	9	19329
18194	7	9689
2694	4	6885
8988	25	8007
15093	9	18408
2203	9	2036
13161	7	17468
2389	4	15616
20384	28	7109
1885	2	20950
11748	4	58
12299	2	20950
4601	7	8925
7169	9	7988
7581	4	17620
10557	23	14903
12085	7	16163
3962	28	3407
1972	4	169
14555	7	4857
15390	9	17821
7441	9	11408
15100	28	15221
1401	9	13321
17138	7	14238
6648	40	11033
4225	40	17373
524	4	12710
2366	7	16938
2111	4	12912
14678	28	10674
3222	25	19207
2712	25	11006
16138	19	16344
18364	9	11659
2579	36	11798
6428	7	4602
2841	40	10434
1454	9	11408
9070	28	13316
2765	9	17899
13801	46	10000
2086	2	20950
5374	25	15579
15634	9	11406
17877	25	4131
12259	2	20950
14927	25	20980
6710	7	19434
7560	40	8874
21119	25	10620
671	2	20950
16745	40	15570
8970	25	11970
6119	9	3575
9643	2	20950
13397	7	16163
6925	7	368
9967	25	6957
20975	4	20119
20292	25	2520
2502	7	13523
5756	40	15190
10757	4	4519
9468	25	15961
8152	25	3796
5788	7	5761
9220	28	5348
5070	9	17821
6854	25	2418
9691	7	17749
11711	42	2898
18123	2	20950
16232	25	12071
9161	4	3222
12681	9	17676
16501	4	16890
13262	4	5739
11009	4	2422
2858	25	7213
17336	7	16163
7930	40	12728
2105	40	4944
12480	40	8331
16890	40	9072
19799	4	4450
14515	25	18733
19795	25	8124
21425	28	5348
604	25	20641
7526	42	2898
5744	40	63
4940	4	13787
4821	40	63
13859	2	20950
19656	11	12279
10236	25	3248
16781	40	18185
6186	4	1110
5315	2	20950
7093	40	15292
17477	9	7237
16333	36	89
1228	7	6732
2004	7	13782
13179	2	20950
10546	4	14767
17309	4	7510
18545	9	13857
14197	14	2020
5103	7	16163
19517	9	11120
15537	9	15103
15939	4	6749
8166	4	7510
12016	7	2894
16919	40	2033
3148	2	20950
20534	7	9266
167	26	5754
2282	9	12880
10317	23	14903
18022	28	2412
21148	7	19434
1339	4	6478
1233	7	2894
9927	7	13813
17661	4	18900
5232	2	20950
13450	40	4787
20993	4	17104
9417	9	14775
2257	25	6701
19828	1	8984
14838	7	8317
17904	28	16557
18948	2	20950
5880	4	7553
10958	4	10319
8715	2	20950
9304	28	1188
16815	25	830
19239	23	14903
18274	2	20950
2450	4	17669
4123	23	14903
21678	4	8152
10433	23	14903
13576	7	19434
8814	4	5261
19413	7	4602
11654	23	14903
19899	4	2712
16133	7	18171
16139	25	1352
15211	28	14440
3278	4	19914
14746	0	13878
6469	33	10119
4953	9	19680
2130	25	286
3191	7	8718
8880	7	21144
10719	4	5696
19886	2	20950
1770	4	11065
10834	24	16828
5654	4	1022
1168	2	20950
16203	4	242
19174	7	18664
10189	11	4111
9325	1	11551
11457	25	4548
3174	7	5577
19636	4	13263
10660	7	11028
722	43	9823
11870	4	9769
9916	2	20950
3698	1	16860
21328	40	16544
6491	4	4119
13199	9	13701
7765	7	17749
9881	4	4982
2315	4	12406
3021	20	11076
10843	40	4349
10485	44	9954
20785	33	6015
9936	10	19717
12043	25	16933
21332	2	20950
15011	40	17858
17056	4	9909
5104	28	5348
4004	47	6919
3144	7	4602
17552	7	8912
15567	28	5348
10884	23	14903
14161	40	16433
9544	40	17854
15765	4	7850
7568	14	12361
7759	23	14903
50	25	14191
21131	4	19169
14416	40	3171
5185	9	2895
1109	2	20950
11587	28	987
8498	7	1459
1235	23	14903
3217	4	11642
6799	40	10043
2740	9	5461
13111	4	14976
14142	33	10167
1636	23	14903
2323	14	6574
9377	25	2
7010	25	3033
12455	11	14540
75	7	13054
4632	7	18664
13263	25	1179
6260	4	11538
14399	25	11713
21322	40	18161
9070	28	8873
17324	7	15709
6240	11	4714
15120	9	5069
5412	23	14903
1831	9	2377
8659	28	5348
1577	7	3579
1922	7	3189
11970	40	13604
14503	28	1188
531	4	15718
7496	28	19280
931	23	14903
5735	2	20950
11605	4	2128
19971	23	14903
2311	9	15074
18810	25	19015
8486	20	11076
817	7	19526
396	4	19834
21567	9	7662
13404	28	19280
2632	2	2853
1407	4	20282
10985	44	4509
16160	2	20950
15961	40	21182
6261	23	14903
11028	25	10293
1173	31	6286
6827	4	15879
2646	4	16794
16807	7	8792
21186	4	2394
4562	0	2131
15438	40	4956
13315	40	15877
16267	28	14855
902	25	17297
6400	9	10375
1552	4	13214
16712	28	7013
1387	2	20950
8046	28	18336
12963	4	19635
4352	9	4685
21057	28	16557
8500	40	10055
16887	7	8912
15816	9	12907
1686	0	2131
11733	28	18420
17461	9	6939
19167	7	17749
6783	25	18590
16343	26	5754
702	7	16139
18442	7	8912
18267	23	14903
21541	2	20950
10656	1	12714
13672	40	12728
13787	25	1235
12972	7	5488
624	2	20950
20141	4	4883
2488	4	5686
10812	23	14903
16873	7	888
1255	28	987
18822	23	14903
17441	4	11440
21198	9	8274
3109	9	6729
21111	28	10878
19885	25	20937
716	23	14903
12296	7	21144
4109	4	16873
15910	4	17011
1990	28	14855
20763	7	13523
11373	14	4149
7615	4	17725
16997	28	10878
13197	2	20950
4924	25	6912
19769	28	9768
15892	23	14903
10378	25	5327
5224	2	20950
14506	40	63
14641	23	14903
16011	2	20950
5544	4	8538
4276	25	17357
11350	25	355
11162	23	14903
17308	7	2578
12876	40	2233
16969	7	2509
14635	41	2734
11600	23	14903
5846	28	10674
1238	4	6214
9500	4	14301
10236	25	1192
11927	7	19434
2355	7	8925
13808	40	16991
16899	4	15209
5532	28	19280
114	2	20950
15634	4	11797
20779	2	20950
16258	7	6732
19325	25	21330
13297	4	18880
6237	25	19797
10518	27	5952
589	25	5915
15450	23	14903
5824	9	17676
17012	23	14903
20220	2	20950
3607	7	16623
2835	7	1092
15305	7	20075
18674	23	14903
21616	28	5348
5488	25	5939
10129	7	10659
21399	7	4602
6506	40	21139
14396	9	9117
15688	36	21025
11049	11	4714
16837	4	13109
16388	9	12387
1696	4	18485
349	9	13390
20484	7	1285
4625	25	14123
11810	36	1027
10651	7	19434
20581	9	11408
14722	40	10735
12560	11	4111
17242	4	20423
21086	7	14238
10232	40	6872
6937	4	7325
13561	23	14903
14166	28	9768
15242	7	17263
17655	4	11797
6110	25	12402
9725	2	20950
2951	2	20950
18557	23	14903
11606	23	14903
301	25	5146
1607	28	18336
19210	7	2894
1577	9	9117
2941	7	17749
2630	9	9535
4258	7	2894
10670	4	17328
14862	2	20950
506	23	14903
10489	7	2894
19524	2	20950
15585	4	16787
12101	7	13782
1227	4	17436
10902	7	1092
12866	7	20439
2384	2	20950
21168	25	20789
8490	10	21001
13937	7	17749
12560	35	6568
20742	23	14903
16853	23	14903
6327	40	14524
18937	7	17749
21725	7	17749
21192	28	5348
14459	7	2674
21266	4	3384
21172	28	14855
20921	7	4498
7046	9	14570
13156	4	7143
11199	10	21001
1650	41	3464
8819	13	4577
162	4	6318
21639	7	4602
7617	7	21288
19808	23	14903
8317	25	19194
5744	40	9878
12912	25	1391
239	7	16163
7193	25	12126
14598	9	14628
20982	4	18159
5580	2	20950
8423	40	21352
7574	10	8824
20949	7	5631
10205	40	5566
17309	40	16460
18697	28	2412
16167	28	16557
10944	4	11328
3358	2	20950
20939	25	19315
20384	24	14957
4312	11	9579
15726	28	7109
12645	36	15928
14343	4	9403
5834	9	11659
3573	28	14855
12614	9	8433
6233	4	695
19830	28	2412
10990	7	19946
10886	7	1092
9127	4	21651
9938	2	20950
1263	40	19740
18217	4	13593
19180	4	20537
5249	23	14903
12043	25	8355
4625	25	9712
12916	4	13515
11150	2	20950
2257	25	832
21530	40	12225
15176	7	16163
9629	23	14903
244	25	14946
10532	4	16361
4976	7	6892
12325	7	11699
10446	4	13515
11933	20	11076
19115	4	7283
9840	40	13604
68	2	20950
13806	11	11057
9472	23	14903
11751	2	20950
13187	40	18960
10211	2	20950
11328	25	7162
15831	4	6109
909	25	3134
17765	25	2512
3220	25	19841
13862	7	16411
3220	25	936
15054	9	12880
3700	28	19280
16376	40	11287
8486	4	5009
14655	40	15877
722	18	14460
19984	25	7050
14401	41	14693
8701	25	2714
13863	25	19694
2425	9	1295
14743	2	20950
9085	23	14903
7886	7	1876
6854	25	18923
6100	9	16679
8378	4	8358
12665	2	20950
570	23	14369
9221	2	20950
21137	7	2894
300	7	1092
6427	7	19434
11650	2	20950
15897	40	9068
18495	2	20950
7673	25	19182
14020	4	8022
11010	40	15570
14188	4	5739
1790	23	14903
14230	25	20162
15697	25	12557
12638	9	16782
14037	4	879
8338	4	20282
18514	40	15877
15946	40	779
19765	4	15926
5686	25	18703
19858	40	9836
17619	2	20950
14159	7	20075
11375	23	14903
17725	25	9387
11116	4	13756
21566	4	7786
11064	28	9768
190	28	1188
902	25	18925
21604	4	20537
16558	9	9475
8063	23	14903
12360	6	6415
21098	7	11457
13109	25	21412
176	7	11457
3930	7	19434
11997	7	4498
1808	40	16991
18509	7	1285
4129	25	727
5168	4	13653
12347	7	17468
19654	2	20950
6360	4	5686
17436	25	1227
3615	25	1955
15797	2	20950
8185	4	18159
18805	7	19434
11436	4	21087
9092	9	12870
2258	2	20950
16879	28	9768
11650	4	8022
1593	40	6016
1110	25	16345
18981	4	9146
12724	9	7652
2382	23	14903
9334	7	5761
1818	2	20950
11053	9	7322
13714	28	1188
11491	40	12225
2588	7	16163
17044	40	19602
9689	25	7762
17577	4	14878
18924	25	5292
17017	0	2987
9611	4	2342
7018	25	1827
11566	4	2227
1699	25	5948
21563	9	19657
905	9	20063
16401	25	12793
19548	7	5631
17630	40	13907
8217	2	20950
16750	25	21537
10188	25	466
19669	4	9335
13817	23	14903
5711	18	6846
11676	2	20950
13328	25	6213
1417	7	13813
19045	0	2131
12777	7	6732
18523	7	16163
14523	8	5669
4683	9	3431
18347	2	20950
256	2	20950
1559	28	5348
193	4	19635
17608	7	18664
15576	11	9579
5770	4	4279
6467	40	7811
1791	4	166
13418	7	2894
14859	2	20950
13726	7	8683
1617	28	8873
11220	40	16460
12537	4	10148
10233	4	18482
14962	9	14286
21460	2	20950
667	7	5155
1385	2	20950
20005	7	14238
21437	18	3917
12884	40	7811
14139	25	5041
16684	4	19984
16697	7	2469
2307	4	15921
6147	7	7273
370	4	5418
20721	23	14903
11939	9	19951
9470	41	14273
1339	9	6265
18713	7	13813
21291	4	14648
5427	2	20950
18463	9	4047
2328	40	7285
7298	40	16433
21320	28	14855
9103	33	14811
15847	23	14903
6995	25	14051
10860	28	1188
13916	28	17290
6912	8	14190
5039	25	17994
12619	7	1933
10928	28	14855
15817	4	10182
10912	2	20950
264	40	10574
5891	4	15065
10148	40	19861
1944	7	4602
8289	4	17719
12476	25	8896
1025	9	472
20303	4	7916
14094	2	20950
8831	2	20950
580	0	13032
10568	25	9177
3884	25	2502
2382	4	3849
15027	28	11531
16681	7	13813
4271	9	1295
6139	7	3055
10835	23	14903
17933	9	14484
12486	40	10055
14869	4	8522
3127	25	9576
5039	25	22
7313	4	11642
14361	25	9454
20156	9	5909
19068	7	21144
15554	9	10735
11955	7	187
14387	4	10263
5872	0	13878
20709	28	16557
5764	40	18662
5474	9	9329
5103	4	13975
8276	28	19280
18615	7	16139
10457	28	16489
14878	25	16014
2292	9	11623
9450	28	7109
10817	4	8701
8153	7	2509
7214	9	18338
19005	9	15480
9786	40	14542
20001	9	11536
6163	40	15190
4026	40	13604
20277	30	17009
17237	25	9956
1104	23	14903
20289	7	2578
8482	28	18336
18025	26	20040
10761	14	15778
2151	40	21352
19923	28	2412
5256	9	9995
11328	25	2278
15531	7	10659
13850	9	8561
12725	28	21511
21180	7	14573
6919	14	4149
17146	2	20950
8470	7	12668
948	7	19946
1416	7	19434
5592	33	2742
5345	9	6143
18052	28	14855
15263	7	10760
4970	23	14903
15378	7	11169
11250	7	11434
15825	40	5912
9883	20	11076
6050	2	20950
13792	7	8792
18439	4	6547
13659	9	7322
18169	28	15425
18715	7	19434
7708	7	8912
19754	4	12141
14755	28	14855
10775	44	18983
12634	7	13054
19563	25	11301
14474	28	14855
2967	9	13299
697	4	13975
15232	7	1092
19864	28	10674
952	4	20276
4710	7	13782
6537	9	21283
12597	25	10088
19902	9	9117
17462	7	17263
6117	7	1933
18900	25	1259
13008	25	17917
6112	4	18476
2492	11	4714
17382	7	9689
1817	7	19434
13720	28	987
15993	25	13929
6829	9	11318
15684	40	11033
7943	40	16191
1999	2	20950
4491	40	10574
3490	40	21139
11687	7	1092
17091	4	15303
10590	7	17749
5192	4	5796
21177	4	19795
11032	40	3616
9205	40	12825
1245	7	21679
6754	4	20527
11771	9	1295
17926	40	15877
12396	3	6730
14029	2	20950
4758	40	14529
3661	14	4904
1468	16	1982
4528	9	9833
16053	25	12765
7148	40	8874
450	2	20950
20016	28	10878
6429	40	8331
6319	9	7522
21176	6	9762
11359	43	15581
13641	7	17749
3484	7	16411
2441	40	15764
18476	25	20191
10865	4	6733
2342	25	9611
3258	7	18909
7150	2	20950
9547	7	6732
9423	25	17507
11267	7	19434
777	2	20950
15283	25	20189
10258	4	17997
19552	16	14643
16676	36	1027
2125	25	18632
18747	33	1087
267	9	4668
21389	4	19201
12324	7	8683
8564	4	6995
21437	18	14460
12508	40	14542
9882	40	779
5256	7	19671
18255	7	21144
12378	7	8683
4975	3	5494
4989	4	14955
6980	4	7220
3241	7	4602
7225	40	11033
15196	40	11358
10825	28	987
10183	25	15321
11590	25	5229
8256	2	20950
6457	7	10087
18819	2	20950
7528	2	20950
17986	9	8048
16124	40	21139
20507	9	9780
541	40	19861
13819	28	14855
7886	2	20950
17128	25	21578
14312	33	8772
3454	7	13813
4891	9	6127
16056	28	5348
1758	7	17749
19985	40	16460
17177	28	9768
15926	25	13400
16997	0	19587
12545	28	2575
3603	40	5968
10749	13	18712
2830	2	20950
8554	4	15555
15038	4	3220
10830	4	10602
15053	7	14238
5558	2	20950
13583	11	9579
593	36	11875
14861	28	7109
2937	7	9126
7535	28	21511
5520	2	20950
17221	9	13341
13127	28	9768
13653	25	1917
2786	13	19895
19708	7	2578
9119	36	12311
10773	40	3175
972	7	9977
19666	4	6175
765	9	3022
5673	25	1719
17402	11	4714
20384	24	7582
6944	7	2894
9219	40	14542
18880	25	7223
11368	40	14296
14532	41	9984
13993	28	19280
19439	7	963
6592	2	20950
20935	2	20950
20159	7	17749
16998	25	14546
10868	7	17749
9498	4	15486
6497	4	5870
20571	4	17219
19173	9	7652
6159	40	7285
8304	25	2236
19250	7	3055
5696	25	10719
20401	40	9878
16822	39	11449
19956	4	5177
21043	4	21723
13076	40	9878
14177	23	14903
18182	4	18738
11088	4	5939
16254	4	9411
15163	7	1285
1457	28	5348
15606	7	13813
17331	9	7522
46	4	13825
9415	7	8767
17286	7	11914
15613	2	20950
13312	40	21553
6091	25	11982
20339	25	2736
6812	7	6249
16559	23	14903
2993	11	15124
13970	2	20950
19216	7	21144
14340	7	11755
8124	40	5555
8360	4	3653
8390	7	1933
5032	27	20705
12141	25	2386
16582	9	18100
21635	28	9768
12257	4	2712
6109	25	14875
5693	14	6574
20853	4	6800
11487	7	10401
13008	25	12957
6232	4	19417
10196	7	5761
16183	2	20950
14722	40	8874
12103	4	2345
15721	25	13387
16967	2	20950
15717	14	6574
7321	28	5348
18792	4	4301
10376	23	14903
487	2	20950
19973	25	14679
450	4	14301
16216	7	5761
11428	2	20950
15881	2	20950
10351	25	17164
10079	7	10683
18854	28	19280
7294	2	20950
4828	25	14452
19538	25	17111
17658	7	19434
13270	2	20950
8995	7	19526
16555	25	10951
17725	25	3760
14126	40	7872
13658	7	16455
4613	28	14855
4745	4	4243
14527	25	8168
2366	9	21311
17273	40	63
3672	7	20568
2268	4	15515
16911	40	21182
6365	9	229
6270	7	19434
9732	25	21098
19305	7	11405
19906	7	11169
2270	28	5348
14515	25	1239
12952	40	19918
9385	40	16991
13280	25	373
62	23	14903
507	13	19837
20163	9	19936
10786	31	4696
21508	9	12443
19647	7	2578
14906	7	16623
13797	4	17011
17642	0	18645
10054	7	6732
5131	25	16478
19063	7	13281
16845	41	6487
16473	2	20950
17369	4	2342
3545	4	10236
17411	7	1285
20646	26	5754
20692	25	11641
11079	7	20292
9167	20	11076
19343	4	6854
5808	9	13565
21673	28	5348
19932	7	16411
4279	25	765
10883	40	779
12758	2	20950
20472	4	6156
11291	4	18810
5611	28	14855
12197	23	14903
12141	25	20559
21667	40	13555
12566	7	16455
18228	9	7662
15761	7	5577
2127	28	10878
6998	7	16139
12207	4	17759
16555	25	13537
6063	9	7588
16104	4	3457
21416	7	6732
11935	7	13281
363	7	6889
11047	4	4450
3615	25	14149
14913	7	1933
167	32	15318
7388	25	20651
12930	2	20950
18053	7	14573
19076	28	19280
9724	2	20950
17965	4	6237
13514	25	295
1084	7	16139
19667	9	12895
12141	25	19570
18464	40	4579
12779	28	9768
14028	4	18485
16317	25	6967
2004	4	6854
576	40	5467
14878	25	6940
1748	2	20950
3511	7	6838
21186	9	16876
18319	7	10401
