15187	21841
15187	21877
15187	21818
15187	21733
6102	21877
6102	21946
6102	22030
6249	21841
6249	21877
6249	21818
6249	21733
5703	21877
5703	21750
5703	21873
20312	21841
20312	21877
20312	21818
20312	21733
18172	21841
18172	21877
18172	21818
18172	21733
3442	21877
3442	21969
3442	21873
3442	21975
3442	21750
3442	21891
16450	21975
16450	21877
16450	21750
16450	21873
19161	21877
19161	21864
19161	21800
19161	21874
19161	21827
19161	21892
902	21841
902	21877
902	21818
902	21733
14074	21841
14074	21877
14074	21818
14074	21733
15216	21841
15216	21877
15216	21818
15216	21733
19249	21975
19249	21877
19249	21750
19249	21873
20999	21877
20999	21750
20999	21873
6838	21975
6838	21877
6838	21750
6838	21873
9488	21877
9488	21980
9488	22003
9488	21818
2211	21841
2211	21877
2211	21818
2211	21733
16674	21877
16674	21946
16674	22030
582	21841
582	21877
582	21818
582	21733
912	21841
912	21877
912	21818
912	21733
1106	21841
1106	21877
1106	21818
1106	21733
14596	21877
14596	21750
14596	21873
3125	21841
3125	21877
3125	21818
3125	21733
5973	21841
5973	21877
5973	21818
5973	21733
3422	21841
3422	21877
3422	21818
3422	21733
8520	21841
8520	21877
8520	21818
8520	21733
18021	21841
18021	21877
18021	21818
18021	21733
3590	21877
3590	21980
3590	22003
3590	21818
7834	21841
7834	21877
7834	21818
7834	21733
20280	21877
20280	21750
20280	21873
18480	21841
18480	21877
18480	21818
18480	21733
18985	21877
18985	21750
18985	21873
9375	21841
9375	21877
9375	21818
9375	21733
18632	21877
18632	21980
18632	22003
18632	21818
12300	21841
12300	21877
12300	21818
12300	21733
20154	21841
20154	21877
20154	21818
20154	21733
1432	21841
1432	21877
1432	21818
1432	21733
9860	21877
9860	21750
9860	21873
369	21841
369	21877
369	21818
369	21733
14742	21841
14742	21877
14742	21818
14742	21733
15133	21841
15133	21877
15133	21818
15133	21733
9917	21877
9917	21750
9917	21873
11201	21877
11201	21889
11201	21818
8848	21841
8848	21877
8848	21818
8848	21733
4208	21841
4208	21877
4208	21818
4208	21733
5798	21841
5798	21877
5798	21818
5798	21733
16560	21841
16560	21877
16560	21818
16560	21733
2215	21841
2215	21877
2215	21818
2215	21733
10047	21841
10047	21877
10047	21818
10047	21733
15874	21841
15874	21877
15874	21818
15874	21733
6657	21877
6657	21788
6657	21983
6657	21818
5093	21877
5093	21946
5093	22030
15879	21841
15879	21877
15879	21818
15879	21733
17831	21841
17831	21877
17831	21818
17831	21733
375	21841
375	21877
375	21818
375	21733
18098	21877
18098	21788
18098	21953
18098	21818
16028	21841
16028	21877
16028	21818
16028	21733
21202	21841
21202	21877
21202	21818
21202	21733
2044	21841
2044	21877
2044	21818
2044	21733
68	21841
68	21877
68	21818
68	21733
14051	21841
14051	21877
14051	21818
14051	21733
18661	21877
18661	21946
18661	22030
21709	21841
21709	21877
21709	21818
21709	21733
3464	21877
3464	21750
3464	21873
17490	21841
17490	21877
17490	21818
17490	21733
6066	21877
6066	21750
6066	21873
1127	21877
1127	21750
1127	21873
7276	21877
7276	21946
7276	22030
14884	21841
14884	21877
14884	21818
14884	21733
13137	21841
13137	21877
13137	21818
13137	21733
13890	21877
13890	21946
13890	22030
19749	21975
19749	21877
19749	21750
19749	21873
12535	21841
12535	21877
12535	21818
12535	21733
7743	21841
7743	21877
7743	21818
7743	21733
7859	21841
7859	21877
7859	21818
7859	21733
10001	21877
10001	21980
10001	22003
10001	21818
15760	21841
15760	21877
15760	21818
15760	21733
5996	21877
5996	21946
5996	22030
12538	21877
12538	21873
12538	21750
12538	22060
12538	21891
10626	21841
10626	21877
10626	21818
10626	21733
20565	21877
20565	21980
20565	22003
20565	21818
20831	21841
20831	21877
20831	21818
20831	21733
1294	21877
1294	21980
1294	22003
1294	21818
14295	21841
14295	21877
14295	21818
14295	21733
1617	21841
1617	21877
1617	21818
1617	21733
3332	21841
3332	21877
3332	21818
3332	21733
14179	21841
14179	21877
14179	21818
14179	21733
19202	21877
19202	21946
19202	22030
17973	21877
17973	21818
5494	21841
5494	21877
5494	21818
5494	21733
13157	21841
13157	21877
13157	21818
13157	21733
13186	21877
13186	21946
13186	22030
3457	21841
3457	21877
3457	21818
3457	21733
21419	21974
21419	21877
21419	21902
5424	21877
5424	21980
5424	22003
5424	21818
5375	21841
5375	21877
5375	21818
5375	21733
18425	21841
18425	21877
18425	21818
18425	21733
5062	21877
5062	21946
5062	22030
753	21877
753	21817
753	21818
753	21942
12474	21877
12474	21980
12474	22003
12474	21818
2820	21841
2820	21877
2820	21818
2820	21733
9637	21841
9637	21877
9637	21818
9637	21733
15396	21841
15396	21877
15396	21818
15396	21733
10905	21841
10905	21877
10905	21818
10905	21733
17212	21841
17212	21877
17212	21818
17212	21733
326	21841
326	21877
326	21818
326	21733
10527	21877
10527	21750
10527	21873
17943	21877
17943	21750
17943	21873
18266	21877
18266	21980
18266	22003
18266	21818
14096	21841
14096	21877
14096	21818
14096	21733
17623	21877
17623	21750
17623	21873
11756	21877
11756	21946
11756	22030
1610	21841
1610	21877
1610	21818
1610	21733
20239	21841
20239	21877
20239	21818
20239	21733
17535	21877
17535	21946
17535	22030
12722	21877
12722	21750
12722	21729
12722	21873
7687	21841
7687	21877
7687	21818
7687	21733
3699	21841
3699	21877
3699	21818
3699	21733
12597	21877
12597	21980
12597	22003
12597	21818
8020	21877
8020	21750
8020	21873
7658	21877
7658	21980
7658	22003
7658	21818
17141	21974
17141	21877
17141	21902
11366	21841
11366	21877
11366	21818
11366	21733
13976	21841
13976	21877
13976	21818
13976	21733
13883	21877
13883	21969
13883	21873
13883	21750
13883	21891
4826	21841
4826	21877
4826	21818
4826	21733
13051	21877
13051	21750
13051	21873
14751	21841
14751	21877
14751	21818
14751	21733
2994	21841
2994	21877
2994	21818
2994	21733
8053	21841
8053	21877
8053	21818
8053	21733
19721	21841
19721	21877
19721	21818
19721	21733
19707	21877
19707	22046
19707	21818
19707	21788
10886	21841
10886	21877
10886	21818
10886	21733
1190	21877
1190	21750
1190	21873
18120	21877
18120	21750
18120	21873
9774	21841
9774	21877
9774	21818
9774	21733
2507	21841
2507	21877
2507	21818
2507	21733
2365	21841
2365	21877
2365	21818
2365	21733
11453	21841
11453	21877
11453	21818
11453	21733
14868	21877
14868	21750
14868	21873
16309	21841
16309	21877
16309	21818
16309	21733
10924	21841
10924	21877
10924	21818
10924	21733
14674	21841
14674	21877
14674	21818
14674	21733
856	21841
856	21877
856	21818
856	21733
9263	21877
9263	21750
9263	21873
13870	21877
13870	21817
13870	21818
13870	21942
21045	21877
21045	21788
21045	22046
21045	21841
21045	21818
21045	21733
13674	21841
13674	21877
13674	21818
13674	21733
18028	21877
18028	21969
18028	21873
18028	21975
18028	21750
18028	21891
1596	21841
1596	21877
1596	21818
1596	21733
20320	21762
20320	21877
20320	21817
20320	21818
20320	21743
20320	21823
20320	21942
7813	21877
7813	21750
7813	21873
9711	21877
9711	21750
9711	21873
20976	21841
20976	21877
20976	21818
20976	21733
19445	21877
19445	21750
19445	21873
13504	21877
13504	21805
13504	21750
13504	21873
541	21841
541	21877
541	21818
541	21733
8358	21877
8358	21788
8358	21953
8358	21872
8358	21917
8358	21817
8358	21818
8491	21841
8491	21877
8491	21818
8491	21733
10093	21877
10093	21946
10093	22030
10868	21877
10868	21946
10868	22030
7362	21841
7362	21877
7362	21818
7362	21733
7877	21877
7877	21750
7877	21873
13939	21841
13939	21877
13939	21818
13939	21733
100	21877
100	21980
100	22003
100	21818
3364	21841
3364	21877
3364	21818
3364	21733
3087	21841
3087	21877
3087	21818
3087	21733
4676	21841
4676	21877
4676	21818
4676	21733
18968	21877
18968	21818
18968	21942
9969	21841
9969	21877
9969	21818
9969	21733
15853	21877
15853	21750
15853	21873
13113	21841
13113	21877
13113	21818
13113	21733
8472	21841
8472	21877
8472	21818
8472	21733
4050	21841
4050	21877
4050	21818
4050	21733
490	21841
490	21877
490	21818
490	21733
132	21841
132	21877
132	21818
132	21733
16764	21877
16764	21818
10531	21877
10531	21980
10531	22003
10531	21818
19674	21841
19674	21877
19674	21818
19674	21733
19134	21841
19134	21877
19134	21818
19134	21733
1234	21974
1234	21877
1234	21944
12423	21841
12423	21877
12423	21818
12423	21733
8253	21877
8253	21818
863	21877
863	21946
863	22030
12007	21975
12007	21877
12007	21750
12007	21873
11187	21841
11187	21877
11187	21818
11187	21733
8115	21841
8115	21877
8115	21818
8115	21733
13655	21841
13655	21877
13655	21818
13655	21733
8480	21841
8480	21877
8480	21818
8480	21733
8333	21841
8333	21877
8333	21818
8333	21733
9815	21841
9815	21877
9815	21818
9815	21733
6014	21841
6014	21877
6014	21818
6014	21733
10752	21877
10752	21946
10752	22030
1533	21841
1533	21877
1533	21818
1533	21733
16498	21975
16498	21877
16498	21750
16498	21873
9160	21841
9160	21877
9160	21818
9160	21733
10415	21841
10415	21877
10415	21818
10415	21733
12828	21877
12828	21750
12828	21729
12828	21873
21651	21841
21651	21877
21651	21818
21651	21733
5356	21841
5356	21877
5356	21818
5356	21733
3220	21877
3220	21946
3220	22030
13369	21841
13369	21877
13369	21818
13369	21733
10700	21841
10700	21877
10700	21818
10700	21733
7970	21841
7970	21877
7970	21818
7970	21733
3258	21877
3258	21946
3258	22030
16728	21841
16728	21877
16728	21818
16728	21733
176	21877
176	21750
176	21873
5363	21975
5363	21877
5363	21750
5363	21873
18387	21877
18387	21750
18387	21729
18387	21873
8641	21877
8641	21946
8641	22030
9845	21877
9845	21946
9845	22030
2213	21841
2213	21877
2213	21818
2213	21733
10662	21841
10662	21877
10662	21818
10662	21733
11815	21877
11815	21750
11815	21873
2520	21877
2520	21788
2520	21989
2520	21983
2520	21818
2520	21942
4755	21877
4755	21946
4755	22030
683	21841
683	21877
683	21818
683	21733
10006	21877
10006	21750
10006	21873
13725	21877
13725	21873
13725	21750
13725	22060
13725	21891
7350	21841
7350	21877
7350	21818
7350	21733
13032	21841
13032	21877
13032	21818
13032	21733
21011	21877
21011	21980
21011	22003
21011	21818
17570	21974
17570	21877
17570	21902
15372	21841
15372	21877
15372	21818
15372	21733
10922	21841
10922	21877
10922	21818
10922	21733
1431	21841
1431	21877
1431	21818
1431	21733
7553	21841
7553	21877
7553	21818
7553	21733
1272	21877
1272	21946
1272	22030
13847	21877
13847	21750
13847	21873
7626	21877
7626	22046
7626	21818
7626	21788
884	21877
884	21817
884	21818
884	21942
19111	21877
19111	21980
19111	22003
19111	21818
9085	21841
9085	21877
9085	21818
9085	21733
2279	21841
2279	21877
2279	21818
2279	21733
19152	21841
19152	21877
19152	21818
19152	21733
2870	21841
2870	21877
2870	21818
2870	21733
21350	21841
21350	21877
21350	21818
21350	21733
5752	21877
5752	21980
5752	22003
5752	21818
5539	21841
5539	21877
5539	21818
5539	21733
2567	21841
2567	21877
2567	21818
2567	21733
14958	21877
14958	21750
14958	21873
21196	21841
21196	21877
21196	21818
21196	21733
14863	21841
14863	21877
14863	21818
14863	21733
3716	21841
3716	21877
3716	21818
3716	21733
19652	21841
19652	21877
19652	21818
19652	21733
11786	21877
11786	21788
11786	22046
11786	21841
11786	21818
11786	21733
14210	21827
14210	21877
14210	21862
14210	21926
9866	21877
9866	21946
9866	22030
7104	21877
7104	21750
7104	21873
107	21841
107	21877
107	21818
107	21733
17272	21877
17272	21969
17272	21873
17272	21750
17272	21891
19022	21841
19022	21877
19022	21818
19022	21733
16308	21841
16308	21877
16308	21818
16308	21733
18218	21841
18218	21877
18218	21818
18218	21733
18159	21877
18159	21965
6103	21877
6103	21817
6103	21818
6103	21942
20488	21841
20488	21877
20488	21818
20488	21733
20628	21841
20628	21877
20628	21818
20628	21733
3937	21841
3937	21877
3937	21818
3937	21733
10332	21841
10332	21877
10332	21818
10332	21733
16600	21877
16600	21980
16600	22003
16600	21818
11248	21841
11248	21877
11248	21818
11248	21733
16924	21877
16924	21946
16924	22030
4804	21877
4804	21864
4804	21800
4804	21874
4804	22045
4804	21827
4804	21892
1116	21841
1116	21877
1116	21818
1116	21733
16512	21975
16512	21877
16512	21750
16512	21873
15175	21877
15175	21946
15175	22030
9720	21877
9720	21946
9720	22030
5295	21841
5295	21877
5295	21818
5295	21733
7644	21841
7644	21877
7644	21818
7644	21733
21353	21841
21353	21877
21353	21818
21353	21733
19880	21877
19880	21818
3609	21841
3609	21877
3609	21818
3609	21733
19338	21877
19338	21750
19338	21873
745	21841
745	21877
745	21818
745	21733
15750	21877
15750	21750
15750	21873
12680	21841
12680	21877
12680	21818
12680	21733
5153	21841
5153	21877
5153	21818
5153	21733
17385	21877
17385	21818
4806	21877
4806	22000
19076	21877
19076	21750
19076	21873
5219	21877
5219	21980
5219	22003
5219	21818
14411	21841
14411	21877
14411	21818
14411	21733
5552	21841
5552	21877
5552	21818
5552	21733
2710	21877
2710	21969
2710	21873
2710	21750
2710	21891
15424	21877
15424	21818
15424	21942
13533	21877
13533	21946
13533	22030
7483	21841
7483	21877
7483	21818
7483	21733
9991	21841
9991	21877
9991	21818
9991	21733
910	21877
910	21750
910	21873
17342	21877
17342	21841
17342	21889
17342	21818
17342	21733
18774	21841
18774	21877
18774	21818
18774	21733
1354	21841
1354	21877
1354	21818
1354	21733
15199	21841
15199	21877
15199	21818
15199	21733
10602	21841
10602	21877
10602	21818
10602	21733
2765	21877
2765	21805
2765	21873
2765	21750
2765	21729
18610	21841
18610	21877
18610	21818
18610	21733
20106	21841
20106	21877
20106	21818
20106	21733
17174	21841
17174	21877
17174	21818
17174	21733
21510	21877
21510	21750
21510	21873
21494	21877
21494	21818
21494	21942
12663	21841
12663	21877
12663	21818
12663	21733
17550	21877
17550	21980
17550	22003
17550	21818
732	21841
732	21877
732	21818
732	21733
8046	21841
8046	21877
8046	21818
8046	21733
20510	21841
20510	21877
20510	21818
20510	21733
5950	21841
5950	21877
5950	21818
5950	21733
11229	21877
11229	21750
11229	21873
10380	21841
10380	21877
10380	21818
10380	21733
922	21877
922	21946
922	22030
1580	21841
1580	21877
1580	21818
1580	21733
21547	21841
21547	21877
21547	21818
21547	21733
2894	21877
2894	21750
2894	21873
904	21877
904	21980
904	22003
904	21818
3852	21841
3852	21877
3852	21818
3852	21733
5394	21877
5394	21946
5394	22030
272	21974
272	21877
272	21902
5693	21841
5693	21877
5693	21818
5693	21733
5676	21841
5676	21877
5676	21818
5676	21733
2414	21877
2414	21980
2414	22003
2414	21818
15700	21841
15700	21877
15700	21818
15700	21733
12816	21841
12816	21877
12816	21818
12816	21733
15911	21841
15911	21877
15911	21818
15911	21733
6641	21841
6641	21877
6641	21818
6641	21733
20469	21841
20469	21877
20469	21818
20469	21733
18157	21877
18157	21818
18157	21957
18157	21743
18157	21942
17410	21841
17410	21877
17410	21818
17410	21733
10080	21841
10080	21877
10080	21818
10080	21733
6202	21841
6202	21877
6202	21818
6202	21733
14966	21841
14966	21877
14966	21818
14966	21733
18865	21877
18865	21969
18865	21873
18865	21750
18865	21891
19755	21841
19755	21877
19755	21818
19755	21733
3408	21841
3408	21877
3408	21818
3408	21733
1860	21877
1860	21750
1860	21873
5597	21877
5597	21743
5597	22069
5597	21943
7283	21841
7283	21877
7283	21818
7283	21733
2559	21877
2559	21817
2559	21818
2559	21757
2559	21942
1463	21841
1463	21877
1463	21818
1463	21733
20032	21841
20032	21877
20032	21818
20032	21733
20461	21877
20461	21817
20461	21818
20461	21942
13153	21841
13153	21877
13153	21818
13153	21733
3398	21841
3398	21877
3398	21818
3398	21733
18756	21877
18756	22046
18756	21818
18756	21788
15951	21877
15951	21750
15951	21873
19858	21841
19858	21877
19858	21818
19858	21733
16832	21841
16832	21877
16832	21818
16832	21733
13209	21877
13209	21788
13209	22046
13209	21818
13209	21792
5568	21877
5568	21750
5568	21873
11961	21841
11961	21877
11961	21818
11961	21733
20061	21841
20061	21877
20061	21818
20061	21733
7090	21877
7090	21946
7090	22030
19507	21877
19507	21750
19507	21873
14657	21877
14657	21750
14657	21873
21058	21841
21058	21877
21058	21818
21058	21733
3592	21841
3592	21877
3592	21818
3592	21733
16518	21841
16518	21877
16518	21818
16518	21733
15734	21827
15734	21877
15734	21971
15734	22077
9914	21877
9914	21750
9914	21873
8176	21877
8176	21750
8176	21873
5711	21877
5711	21946
5711	22030
13197	21877
13197	21946
13197	22030
13784	21877
13784	21750
13784	21873
15591	21877
15591	21750
15591	21873
20038	21877
20038	21750
20038	21884
19593	21841
19593	21877
19593	21818
19593	21733
13493	21841
13493	21877
13493	21818
13493	21733
16972	21841
16972	21877
16972	21818
16972	21733
19887	21841
19887	21877
19887	21818
19887	21733
8184	21877
8184	21870
9881	21877
9881	21946
9881	22030
15841	21877
15841	21946
15841	22030
9856	21877
9856	21750
9856	21873
3172	21877
3172	21946
3172	22030
1874	21841
1874	21877
1874	21818
1874	21733
11804	21841
11804	21877
11804	21818
11804	21733
749	21841
749	21877
749	21818
749	21733
11409	21841
11409	21877
11409	21818
11409	21733
14952	21841
14952	21877
14952	21818
14952	21733
16298	21841
16298	21877
16298	21818
16298	21733
8102	21877
8102	21750
8102	21873
10600	21877
10600	21969
10600	21873
10600	21750
10600	21891
368	21841
368	21877
368	21818
368	21733
3389	21841
3389	21877
3389	21818
3389	21733
9844	21841
9844	21877
9844	21818
9844	21733
8197	21841
8197	21877
8197	21818
8197	21733
5863	21975
5863	21877
5863	21750
5863	21873
5287	21877
5287	21750
5287	21873
7239	21841
7239	21877
7239	21818
7239	21733
416	21841
416	21877
416	21818
416	21733
4467	21877
4467	21864
4467	21945
4467	21874
4467	21999
4467	21883
12784	21877
12784	21980
12784	22003
12784	21818
5263	21841
5263	21877
5263	21818
5263	21733
6407	21975
6407	21877
6407	21750
6407	21873
12278	21841
12278	21877
12278	21818
12278	21733
13235	21841
13235	21877
13235	21818
13235	21733
6806	21841
6806	21877
6806	21818
6806	21733
21356	21841
21356	21877
21356	21818
21356	21733
8846	21841
8846	21877
8846	21818
8846	21733
19934	21841
19934	21877
19934	21818
19934	21733
11008	21877
11008	21889
11008	21818
4447	21974
4447	21877
4447	21902
3679	21877
3679	21750
3679	21873
5870	21841
5870	21877
5870	21818
5870	21733
19025	21841
19025	21877
19025	21818
19025	21733
3570	21841
3570	21877
3570	21818
3570	21733
1102	21841
1102	21877
1102	21818
1102	21733
20662	21877
20662	21980
20662	22003
20662	21818
8707	21841
8707	21877
8707	21818
8707	21733
16079	21841
16079	21877
16079	21818
16079	21733
13139	21841
13139	21877
13139	21818
13139	21733
12407	21877
12407	21864
12407	22078
12407	21874
12407	22026
3509	21877
3509	21980
3509	22003
3509	21818
4963	21841
4963	21877
4963	21818
4963	21733
14073	21841
14073	21877
14073	21818
