24832	51	45961
51770	58	12161
21706	43	49643
56216	18	55219
53165	28	43631
7740	41	44977
40796	27	51493
72934	18	36227
28277	4	65197
8706	71	8937
16771	68	7493
46841	67	25131
56941	37	46022
42965	32	56869
45029	32	25939
56340	60	11741
65445	34	51269
19545	36	28083
75762	35	43003
56583	41	18149
17812	37	76001
64321	32	6228
21517	47	6062
75329	17	26678
44727	7	75121
13749	10	26106
5118	43	67257
30285	17	3289
37697	34	7368
44627	36	77187
60335	17	40821
46003	28	69821
75053	41	22131
9270	60	29349
16945	18	53939
68537	41	29676
64647	37	63396
67936	0	66873
2150	71	63853
39318	10	32912
39370	0	34092
17755	37	50375
41265	70	14886
2554	37	44307
6308	52	66141
44909	68	7493
49923	58	17753
46269	41	63999
13442	3	22011
31388	28	25564
70060	43	20927
76898	17	41030
65661	10	18699
72646	28	32495
27556	15	7493
38499	0	30264
5262	28	62889
39165	10	33272
66303	23	57130
29559	10	67230
74563	10	42982
48508	51	57923
75529	10	32630
8692	30	63041
68181	52	66141
46408	7	475
14041	44	10504
74292	54	51405
4417	67	7
7806	41	49823
2073	47	49587
33947	9	19078
63315	27	24609
22453	37	60481
8395	32	57874
70581	4	68772
38216	28	964
70281	10	60719
17624	4	20947
68030	34	24930
63639	10	67230
5115	28	18724
4736	71	9898
15982	49	76751
76791	10	44042
42308	37	12237
2743	18	20994
42820	0	61119
5403	68	63148
47868	68	9802
16928	10	60152
21206	36	538
29746	30	51737
29846	48	51375
74230	43	7317
64047	10	67178
39227	37	38062
36188	70	287
57226	37	4191
24039	30	56572
19872	10	34732
46922	34	39405
40120	10	19190
70288	36	7373
46199	41	16246
47713	41	35325
38102	58	71189
75692	10	40909
8470	10	44042
71712	18	57617
13951	68	21450
13281	37	66510
50375	3	38448
56690	32	76149
73434	0	50777
5891	37	15568
13165	3	2455
60737	4	62111
10513	28	23571
56057	52	66141
27644	71	65532
3884	18	36431
56596	67	35508
57229	4	70588
66469	37	1676
36683	10	67676
8838	37	4574
52298	37	47996
3332	37	44307
17940	10	39114
8418	10	41456
76684	18	47197
75283	48	25823
76567	10	6724
76645	35	71698
36690	68	18724
23261	43	10387
7242	48	65714
27019	7	59735
31842	47	8487
61970	67	14028
26766	48	2904
1826	18	50601
39740	39	68861
60685	27	24609
39977	41	49216
28363	68	2925
26276	28	74423
15883	47	72777
54719	10	18702
57112	37	27373
62840	28	33791
25781	35	48507
41878	0	39529
66528	7	475
3336	42	67742
22607	18	9003
76076	68	57339
75581	68	7493
75212	32	57154
33097	70	61222
29637	58	52124
2994	0	56466
1692	4	31254
35433	68	61812
29104	48	44817
67030	39	68861
16961	28	30264
12097	4	10403
56769	18	14067
72709	4	63151
24837	68	38437
42553	7	34186
32981	52	66141
42040	37	70307
5657	48	29325
15554	61	56792
28299	71	52442
22103	43	6748
18809	52	66141
70129	48	32951
24547	36	55739
69635	75	57135
42368	23	37014
36063	10	63270
47501	52	66141
23688	41	43190
34321	13	54623
12921	32	301
21450	43	6748
55412	10	41456
21185	13	44214
56973	75	46235
53195	23	278
23970	47	31045
29975	43	45313
6134	39	42854
26297	37	72211
6218	10	1098
26084	44	54623
19222	63	46114
11795	28	39562
33422	71	14302
56518	10	62027
3293	68	42067
6357	41	1235
30529	58	66504
64954	4	65142
45376	60	52143
5893	10	9245
20337	32	34745
18151	17	20904
16585	42	12400
15883	47	53448
51056	41	17567
31352	72	35128
68863	28	59604
71618	48	50555
72850	3	44075
41027	27	24609
22281	68	20195
4825	10	30855
49834	28	49838
27800	48	24877
17944	4	46566
45467	4	23756
77045	32	26776
3670	37	28576
34975	30	74375
3926	58	7783
534	17	8249
1102	17	13003
31039	70	42319
47148	54	58408
46654	28	19079
65930	32	16064
72176	60	1821
16344	28	70123
42636	10	67553
45224	10	6245
10603	44	57741
50397	57	50438
68715	36	71711
1593	17	45630
7182	60	13749
32442	37	12723
43913	4	40400
45804	48	69866
24659	37	28306
16392	10	67676
68401	44	5767
21740	13	57741
8776	70	69896
32657	70	46451
60149	28	77187
5712	37	45794
76018	4	34836
29820	28	8851
76804	10	70573
61624	41	39534
10205	33	13560
50350	13	40865
20220	28	47431
73275	28	18075
58812	37	2951
13831	67	35127
71672	17	38732
545	68	12415
25964	75	2235
44746	75	16069
20417	20	3495
68731	47	2967
23291	32	44588
48051	28	21374
15543	18	2961
49801	34	37084
57925	47	69217
8217	13	5767
32606	28	64624
66504	4	1208
67087	50	14711
32295	43	54733
72459	19	25800
76552	41	54597
38559	43	53881
69092	36	51143
41945	37	23623
47616	70	13063
8356	41	44712
35838	10	34732
29610	10	74261
10975	41	60660
44273	36	30668
37267	3	34039
18776	36	13215
26543	68	7493
45514	27	18534
10178	68	12415
64135	47	24925
69781	28	45748
3274	4	54958
1910	10	15737
37354	67	34364
14022	68	2925
19148	10	42982
52403	37	35009
67357	28	8787
24125	44	5767
64913	18	36190
24583	49	36582
48737	34	29393
31456	7	73838
65921	34	34173
21455	13	40865
43340	27	24609
40120	44	40865
5854	17	10719
56225	58	64658
20382	44	5767
27866	37	10326
24404	67	58208
70424	10	34732
8836	48	12791
35813	10	18187
47189	28	65767
15603	17	71032
31237	70	13063
20322	15	12701
6778	36	19375
30885	28	51755
22072	64	3905
30632	16	6388
74393	68	38437
47005	34	7452
29247	36	56619
46846	33	52881
54401	36	70532
2594	32	51628
28818	68	56065
64225	52	66141
56537	18	48350
56049	34	2935
54607	36	29178
64309	18	23741
66566	13	40865
58675	23	68904
36889	39	20390
2394	30	55712
48467	0	19224
28608	0	1329
72411	28	37577
16444	58	62549
35097	18	6499
13470	28	15441
45618	10	34732
61266	61	63011
38853	32	5315
42769	32	21078
24107	10	48066
71210	15	7493
48336	3	49721
22086	13	15759
62246	68	12415
76350	37	40261
36528	68	51924
76108	37	62515
33693	32	19630
41873	27	51493
67866	21	26923
22565	76	22596
75671	10	6245
54441	44	5767
68104	18	47197
29107	34	47406
16531	75	49791
69567	4	1661
19352	36	63539
10635	10	40771
26213	18	2376
5410	10	46243
63077	41	25315
72509	17	74223
36920	76	40874
3048	15	7493
76015	51	37777
69612	43	1543
41429	44	10504
31893	43	44300
13914	68	12415
64227	4	59238
10139	0	16690
26430	28	30264
46648	68	7493
76311	48	64085
35880	32	17234
19060	67	10477
49996	70	64614
9336	36	58351
73961	10	20319
16154	17	50083
66098	28	71494
56433	21	68552
24227	48	26945
12381	52	66141
50326	18	64666
63834	37	18721
45257	76	1760
57039	23	73361
25847	11	5155
59112	37	57094
40723	10	30855
68161	21	28347
71328	34	61997
18827	43	7067
7897	41	59572
469	35	2468
21976	28	66359
64911	10	30855
3379	44	55245
41830	44	40865
11794	48	59149
72938	44	5767
14172	67	72013
44990	4	9283
10324	28	16533
51201	16	37874
68776	28	57294
49639	41	24201
39413	52	66141
37037	68	7493
37365	44	50640
7503	36	28473
59521	10	46327
50806	35	18473
9555	27	51493
20635	68	12701
523	36	54419
32208	10	76879
12101	70	36925
22872	4	4086
20313	34	44190
18904	51	60160
8337	36	43428
10143	44	28603
31269	41	50973
43533	44	50640
40523	17	57115
42779	10	18699
14666	10	30855
52833	47	49197
27258	67	44393
22965	68	26806
28506	37	63801
20949	7	37381
60303	10	11651
49378	54	30874
5421	21	17041
24218	26	6242
56328	75	6694
69522	52	66141
56376	36	42820
55842	43	36929
72677	36	31191
12090	0	63103
26744	61	7930
6663	10	65709
21803	58	16464
41229	20	61614
65420	32	75628
53024	17	32858
60059	44	5767
50461	36	50855
58067	17	32857
22492	18	65814
53317	68	1250
11653	67	56473
37886	67	14028
56527	18	15839
32066	68	18724
26899	10	34732
59378	47	3803
60451	3	69240
74251	48	65714
54903	43	51444
13786	10	60152
45891	9	11099
7545	13	40865
70403	41	73704
26986	39	41292
67989	10	65012
39622	68	12701
38974	75	13385
17046	3	32898
57548	18	57272
5676	47	41180
34429	28	44378
16535	4	22599
12186	70	42319
38455	34	21741
24154	28	36756
17466	37	21204
51489	54	7145
52737	75	38238
63939	71	29951
5645	3	72571
18703	10	44042
30025	68	7493
28921	68	60699
30331	3	5871
33213	41	53230
73944	61	24356
15682	37	3366
61212	18	38297
33768	18	68538
63565	18	67538
33665	54	27920
28443	16	42295
7161	18	47441
58376	40	5695
53990	28	39870
43339	0	15744
39265	21	11038
60332	54	32370
45579	41	45398
57077	44	5767
8306	44	54623
15712	58	75695
14118	11	33560
68395	10	34732
5723	68	68680
10043	4	76008
3517	68	2411
8624	28	43804
8732	34	484
7651	36	65784
53010	4	29822
37164	43	36691
14722	58	8590
25172	3	76118
28312	0	27206
37150	68	742
24183	37	47343
64065	52	66141
11207	54	18146
21767	4	17520
18108	10	30855
45483	74	22460
28433	18	7945
29169	10	67947
20777	28	42361
55499	68	12701
17650	4	350
67466	34	68102
44314	27	24609
5273	32	9251
63708	43	33890
5799	28	26135
29628	4	54981
13060	28	26629
74702	10	62027
27483	28	40520
15073	37	27863
21024	21	75298
16170	18	45500
31463	43	12198
27285	10	13750
8948	18	74373
57817	4	45603
52051	10	56723
72493	28	56745
48890	18	54643
35416	28	11038
72639	41	44277
20007	32	62289
31544	41	31896
66171	41	1862
64784	75	7074
24508	23	32567
25705	28	67124
39590	36	64466
23327	70	58740
73440	39	68861
8064	4	55235
14138	30	8117
15537	36	13714
74304	17	9199
25871	44	48352
27434	70	42070
76804	10	4447
32210	18	45548
7178	42	40152
40510	41	77033
6740	18	20878
27066	13	40865
18366	58	56661
11585	32	580
24441	36	23187
61303	75	57951
49046	60	34268
23960	18	71108
6109	21	70354
44447	18	23573
55999	34	12691
25136	28	10970
18737	28	28835
26119	47	61126
10122	72	38003
43649	4	19078
65312	37	17997
74291	41	34875
66633	18	44779
31386	28	13096
65648	68	61812
12253	18	56624
59331	10	39114
76584	19	75387
65475	21	11038
52551	28	814
37107	37	60481
29741	52	66141
60443	68	12701
40285	75	16762
15865	18	36444
61470	10	18699
20833	3	22991
19832	34	42700
27398	41	3876
34500	28	2298
24336	37	57824
70699	28	24759
46627	68	7493
26232	28	30584
25746	73	76317
48335	18	69932
23991	52	66141
56465	10	26864
25608	13	5767
74615	64	59776
63268	41	41282
72376	9	19078
47392	75	6025
54083	10	30855
2610	17	1444
58197	10	18398
69185	32	49812
2022	10	15737
35568	0	11391
35851	29	72879
34451	68	61812
45295	10	67230
21426	18	33331
26052	36	9691
60285	27	51493
32355	17	53841
13971	63	46114
66552	28	72909
70635	37	21706
36190	27	51493
38749	68	7493
50609	67	56457
38300	48	70122
72163	60	66851
50245	67	74929
36406	10	26106
71212	58	14039
22798	68	42201
61181	35	37898
40064	18	23741
19022	11	33560
11532	41	53021
43035	28	46682
44107	75	33468
36670	41	56830
24269	28	42412
6151	37	33965
54211	34	69780
51723	28	21098
55529	58	484
3734	17	19083
10829	43	55893
41670	9	64221
37688	10	60719
36444	18	1619
11525	3	35080
20934	44	10504
1909	71	30409
10833	3	67472
61229	39	25478
62827	36	16862
75378	48	21581
76714	47	8331
28667	18	70650
54201	28	17493
75051	17	8797
65560	68	12415
76893	32	17237
12331	18	2485
51604	10	42982
27451	75	28649
63909	43	9221
75805	52	66141
44956	67	2809
29168	34	48502
19793	36	14098
13903	75	37842
24453	75	60295
24186	10	44042
51895	34	38440
2255	70	42657
37867	48	65714
58397	28	24235
26239	67	76404
55602	4	25313
61338	11	50801
11888	32	24302
4781	17	39956
16457	36	39562
35930	34	59473
58468	4	15436
7326	28	28650
55905	75	18936
49336	32	55507
61990	47	12798
53340	21	76289
42619	10	31946
29321	15	7493
51360	47	35045
19784	29	9166
64447	10	62027
17221	41	56034
5203	10	44042
1908	19	46909
16889	58	39188
2636	67	71849
76496	7	60324
40831	4	7970
29099	39	3817
47333	76	51543
73211	44	5767
46296	41	11893
69612	43	58666
10020	4	7171
18042	36	61
63129	37	66193
14246	18	66024
54327	10	30855
75638	34	60604
62698	41	74876
11252	71	50204
38703	4	41531
36276	48	17373
12594	13	28603
48299	13	40865
47363	10	11501
67025	17	60140
12810	10	40286
21576	71	75838
77153	3	20365
14358	4	46024
26968	37	54078
27035	30	50012
40534	19	13513
51279	32	69030
18337	37	7843
7437	75	68704
3300	18	1755
61300	32	68519
54302	28	36471
19474	10	41075
15337	47	14075
50146	68	40425
62006	56	558
25939	4	45029
52380	37	64287
2051	3	24043
5428	27	24609
54521	34	43080
23216	64	25388
43242	27	24609
62169	36	9692
68949	4	36182
45827	28	13812
26807	70	36772
31175	72	39512
38794	68	28372
17028	41	34640
23383	36	9001
23390	17	65590
12626	28	65813
24769	37	74507
34514	48	47810
49991	47	34742
56902	48	45640
70477	4	33297
29224	17	36581
15550	70	5801
34245	10	46243
56133	10	34732
4876	36	31839
42881	34	4494
76844	28	30337
76816	36	9691
40319	18	8640
32433	39	68861
71440	36	44215
24867	63	18247
37846	13	2659
36530	58	34142
22571	10	6238
73822	10	49106
18607	10	4511
74801	3	35430
11219	13	40865
74290	4	57214
63652	28	45424
3924	48	53030
43717	37	69084
7472	68	16029
61831	19	46787
50535	23	40315
65599	10	34732
15300	4	48916
32633	0	63732
36713	28	60787
47425	37	23524
55675	41	68854
21692	41	39279
49491	36	16862
70222	10	34732
68869	41	28122
47147	4	496
16729	10	52927
22515	17	54382
43862	43	38058
28071	10	30855
7912	3	53572
43449	13	40865
41843	44	5767
34868	18	48948
32872	58	10198
75480	10	27619
74707	36	76289
16220	67	73152
64178	18	61755
51893	28	53186
27905	13	15054
75381	70	62589
47350	28	10080
3447	28	4719
69613	54	68523
18327	17	7907
21817	44	54623
1807	28	43688
72022	0	72941
35939	23	27993
27770	10	67230
15137	27	24609
14358	4	20340
49324	16	69467
71696	44	44214
47604	35	11498
861	67	57687
20827	48	68953
61447	54	32370
38018	28	21739
20649	37	13534
1668	3	37691
71171	48	36595
55793	36	55100
39467	48	9093
41629	68	24942
22415	4	33565
49810	18	57548
29440	19	52905
51872	10	74831
37219	43	36526
13653	67	16294
55321	10	32569
73754	68	28372
5446	4	58726
55154	48	15605
9804	34	66260
41119	10	62027
32225	4	1071
38547	10	10796
58975	67	57174
55889	32	1456
44440	13	40865
26082	18	36431
6192	43	4217
11970	10	40771
74386	49	21231
18430	18	15862
44708	67	5289
10359	18	143
7892	41	47793
26777	37	52509
15782	36	33142
42464	10	64027
49809	18	66293
5480	43	64593
46554	37	53626
48010	28	59393
39188	36	12264
52967	42	33363
2810	10	11501
30068	10	34732
69753	28	28727
14697	68	60699
67050	10	28771
63370	55	52338
10143	37	57596
18829	42	26806
19417	41	51009
71042	43	51622
9187	28	3559
57351	37	77196
33870	34	43247
55233	58	26673
59631	37	61912
13164	10	61654
43472	36	41820
27185	61	6512
35585	10	38096
53793	26	58777
42463	72	56548
45825	49	70356
2796	35	12530
70590	10	34732
18537	68	28372
64363	28	9426
23588	41	44277
25230	63	46114
70246	75	71042
6844	44	5767
30246	10	67230
76423	28	45038
53061	4	68318
59405	18	7624
1593	17	29609
39943	3	46508
58288	70	45377
8956	36	60126
64408	18	39189
28619	36	9691
44498	36	39529
178	36	24355
72234	32	74473
39316	68	41079
57277	10	59089
64352	37	68118
51614	68	28625
48087	68	46783
40724	32	56386
8491	35	6220
61023	17	29443
4793	36	63103
25477	4	12417
10377	4	31691
55031	32	22784
62294	68	12701
469	75	28891
11915	32	72224
4858	41	17857
61257	23	54747
47330	39	68861
75539	8	7838
27698	54	42669
46919	48	23289
13310	18	4910
64149	4	48554
65197	37	28633
27777	32	44534
3956	10	32912
20838	10	34732
68158	68	63148
475	34	13334
46539	23	28953
74460	17	46502
35999	18	2446
32310	41	51061
26395	10	43730
70194	39	72254
9317	37	51065
21501	32	62169
3849	28	61791
27439	10	44042
53061	28	12146
40526	3	21983
70467	75	648
592	7	49759
73805	3	9692
21231	10	17735
33577	39	25478
25942	54	73354
31022	28	62584
60418	10	44042
73683	10	34732
75653	68	12701
14584	36	14098
14464	4	29516
47214	17	38626
15162	32	44827
33182	76	27904
27135	67	42497
64723	4	65472
36944	44	50640
54608	10	6453
48606	48	31504
28746	18	26753
6671	32	24657
25079	13	40865
28759	18	36592
39587	36	52895
57872	64	40681
22542	28	34671
295	68	7493
47160	36	14098
12320	67	13843
64503	41	18279
8619	3	22722
19079	30	29208
21054	35	61328
29126	4	65522
61254	10	37093
15919	36	28399
29325	44	40865
75424	28	47520
59871	17	5501
33262	3	34845
3710	21	73040
56204	7	475
44113	36	69837
35001	13	40865
29284	37	3420
5480	0	19823
76659	58	75671
12141	58	38048
3169	47	27676
5285	10	50759
6352	17	28936
36215	48	75547
53594	28	42931
35447	70	25194
65979	28	15431
61595	68	12701
72653	36	62299
59599	43	34032
1345	75	59564
23954	56	59393
42611	43	44179
30754	70	12879
26475	17	1460
21520	10	1866
22718	26	13472
60586	39	68861
58668	68	12415
23214	41	353
11055	28	53200
23245	4	27969
34597	32	309
69662	37	48534
23573	18	1694
66246	19	863
30682	41	25631
32565	13	40865
18390	37	66764
57399	48	68274
22944	58	17074
15421	44	55245
5419	49	32202
26908	41	488
30858	68	68680
55640	41	2641
76410	30	9393
52419	75	18327
46031	39	25478
5587	17	56191
70628	36	18919
66917	10	30855
3210	29	26637
49635	58	58858
30026	75	74307
8198	10	67676
59555	10	13118
29275	71	65569
54326	61	62305
41421	18	51971
70048	44	55245
54597	21	9177
64875	75	62804
4347	10	67553
32124	15	76619
2591	43	36311
1469	41	62197
40294	75	27234
1436	34	10885
74051	17	54921
17974	32	61786
16148	67	28182
22760	37	28471
73605	10	40909
11481	41	30501
1806	30	57253
17845	21	43368
32832	13	57741
11390	10	26746
75859	10	42982
30217	9	57407
47207	41	24820
67588	71	59343
162	0	15105
17642	18	29531
20262	36	37237
30158	0	16271
43627	37	4657
59370	17	57220
34366	25	1267
29846	70	46040
51843	17	44274
71041	10	60719
66417	4	21424
44338	21	63103
22638	42	12400
12153	58	74229
32466	65	18271
364	32	16406
35946	41	47112
11935	36	15632
27082	37	48556
55108	28	62966
63113	19	60731
40093	18	28530
68904	61	33984
59059	17	51555
46078	67	48171
54943	10	53570
27252	37	50911
5912	43	31148
19842	28	69285
75752	10	17503
27076	28	31683
17278	10	67230
527	18	67171
60425	36	49120
69138	54	33248
75671	58	76659
74887	67	68731
63570	58	66899
45645	51	33402
29145	21	47382
52429	18	28916
43307	41	3128
30470	4	34009
43029	49	43802
42351	7	53211
7754	10	52526
30494	18	21328
65962	28	68504
449	48	31554
45558	34	26604
6220	58	18572
52212	42	3482
22186	70	19072
15214	18	72891
2945	0	66873
46125	21	538
69446	71	30409
52620	30	68972
64334	49	54814
61102	44	50640
71347	71	9723
12230	10	64701
62127	37	47733
64429	32	31659
64326	10	32306
5214	10	44042
16375	47	51219
76404	47	26239
48836	54	68962
61288	52	66141
30567	18	9169
1648	10	39114
48762	36	70354
26147	17	9275
56706	43	73827
18228	28	70249
36887	28	12647
53697	41	181
31810	16	10826
46649	0	5448
51133	28	61302
59582	43	16641
1563	70	37439
69151	36	23192
56640	10	25954
46712	70	18375
5738	2	48679
8045	10	38895
38322	68	7493
2126	3	597
11395	32	27256
29756	10	30855
56152	52	66141
63979	41	49450
30301	0	66873
19326	4	50224
51405	47	21937
19118	4	16671
57754	68	28625
28008	54	32370
40508	35	18690
21465	67	35831
1233	37	9804
47359	71	67410
44133	17	44594
44823	10	34732
44020	52	66141
40497	65	26956
48083	19	28875
41825	18	26085
1867	64	16365
35777	47	4089
51544	37	49151
38472	10	44042
28168	18	12986
45266	37	21918
20915	28	34826
36890	10	9245
2545	17	8558
62483	34	44696
67586	41	50177
50121	47	49070
21492	37	58915
70296	41	4933
65423	36	24211
52713	36	37908
35686	51	58376
18182	18	31578
9009	43	46411
12030	36	61657
27472	4	48192
24793	18	72891
36955	27	18534
24114	68	7493
37834	10	38106
5552	17	66153
40384	28	46020
57214	32	74290
37908	3	49262
70998	10	60275
59027	18	66785
30035	19	36355
23623	3	42797
37450	37	10034
679	18	26902
44840	41	25782
66673	39	65022
31341	10	67676
45503	18	48086
52957	47	44061
7027	48	65714
8722	42	63103
73912	18	68548
53043	76	45620
42061	67	59358
19964	68	7493
71042	10	59089
65655	37	55937
28220	71	13965
26068	28	39566
41144	28	58475
24357	75	15603
38857	37	26486
64698	10	57275
76032	43	63535
63259	70	59598
45175	32	14504
13538	72	37866
54882	28	57183
45890	34	23798
67606	48	57237
8662	42	16862
10526	35	44990
65085	68	61812
73940	60	28842
7194	41	17938
19991	8	29081
64109	10	44042
21930	58	65444
23891	4	35927
46635	18	31855
65866	47	33279
64699	4	16809
74344	32	63320
59388	4	34025
50922	16	20832
60295	36	44637
20175	44	40865
60237	41	69494
7403	75	50630
70972	42	22406
30211	3	40381
1190	9	37285
25649	47	14775
63244	28	31438
64520	18	11183
25971	4	69886
71464	3	59393
4290	67	38638
67911	10	39732
29102	19	48061
66164	27	51493
45715	75	37203
678	56	7089
71427	68	7493
43606	41	71012
29819	68	63148
56113	10	25954
74350	27	24609
52625	43	14793
67475	68	12701
33224	30	30158
26711	75	32410
42660	30	42891
62592	41	58946
8311	17	30951
38583	13	40865
59757	4	9577
7439	67	30026
9760	28	31018
