28552	45	27200
33873	20	17819
1572	37	25392
11753	41	38673
8303	41	27722
15465	35	41341
23038	41	17944
25378	35	41081
247	35	37757
5835	17	38324
12130	24	6544
35392	20	33306
20144	33	42507
29025	24	4097
25050	20	37421
13466	48	9091
25612	5	32077
3328	70	14326
5013	70	21906
13195	25	7730
23607	48	1373
22548	70	10263
26297	55	15774
37667	20	17819
39290	5	27302
25176	45	8425
41289	53	38682
7514	70	11686
13240	35	41081
15291	42	36211
22638	24	42750
980	35	6394
24294	55	21022
37467	68	37849
13895	24	8600
33697	41	4682
26141	27	3665
41281	35	41081
21901	70	32704
23707	24	24718
19524	17	4260
41086	70	37867
37722	70	20419
22557	48	37849
9689	20	17819
40434	55	4294
22235	45	10827
13796	13	5361
24012	61	10119
42337	55	307
38176	13	33773
32736	3	32041
1933	35	21186
15637	48	26320
38768	42	37445
19484	35	26008
37660	17	41275
27642	17	29985
39754	70	12061
38086	42	28149
38197	43	21202
27957	58	32642
4926	41	16330
43021	70	29302
37828	53	42361
17231	55	13247
42116	54	20801
16740	41	30058
35909	55	21022
26681	55	32507
22713	27	18782
43749	17	16040
6702	5	14177
6140	55	29631
27989	13	28694
33208	33	789
41084	53	5800
209	35	43173
31364	41	24783
31922	53	26710
27029	27	43759
10015	27	30247
11797	70	37235
29422	17	25252
20874	28	20871
41842	45	21870
33302	57	8442
30153	45	38941
25896	70	2086
15684	27	18782
11918	43	29885
9192	9	7814
23888	13	28973
4676	57	23061
26973	37	21455
34984	24	10324
21477	64	37069
18970	71	23045
17149	70	31388
5795	27	16513
37154	37	2028
27717	50	19284
5831	35	6526
31778	56	7483
18724	35	23257
888	42	318
8053	55	22335
28912	1	11030
28107	53	35766
29135	41	1576
16601	24	6544
18543	24	8203
14369	24	18792
4154	55	12419
29562	27	43866
1235	70	25670
9974	68	8189
6517	48	41868
11228	33	39445
743	23	5022
6178	17	19573
5915	17	6952
39601	24	3959
42688	41	28083
11545	45	27767
43032	2	27143
29434	42	38074
12907	41	19172
21786	41	3444
36106	23	43949
2693	41	12911
43423	55	15774
23255	19	5145
11707	50	40738
28402	43	19260
40653	71	30163
25480	55	13247
2595	23	38467
7883	35	17141
34396	41	62
5191	70	40924
24582	35	14713
17732	2	1119
41152	27	993
1331	63	36137
24271	15	23163
10068	70	28459
21611	5	7328
36795	50	20572
16446	24	36118
33600	24	14799
12142	68	37849
35136	24	19094
3192	55	1685
15753	33	32621
23344	50	30491
13639	20	17819
35288	35	34972
23155	70	21114
26940	37	5885
20829	24	17588
28328	27	16513
12966	41	33069
20002	33	29828
3527	20	17819
13610	55	38513
31840	41	16330
14881	55	2230
43051	70	31217
14537	68	37849
13102	3	16339
16532	70	26031
7947	41	42941
9010	48	1373
42571	9	44317
33355	37	4602
16202	71	27408
23115	27	43866
10088	42	24799
11398	41	2417
17517	24	17856
17749	50	10288
33654	59	20469
17438	33	10151
7057	20	10119
38245	68	37849
24293	41	12145
35446	53	42542
19228	27	15255
2686	23	26656
2373	55	8912
32080	20	17819
33942	41	35796
14103	50	29103
28964	31	24189
560	41	35876
9373	21	32299
6051	70	29375
34771	41	12975
38020	35	41075
24744	61	10119
34754	15	20489
10142	63	31328
3877	5	18686
39665	70	19155
13132	24	21504
42446	42	29747
21854	55	17154
465	24	41867
38431	55	35962
42010	1	17227
38504	61	10119
36952	55	10567
35255	41	18628
43686	41	44277
942	20	10119
10254	27	18782
16435	70	36289
21656	27	43759
13803	9	22884
33835	20	17819
9203	55	26559
15213	2	14557
17070	55	35121
26405	47	43049
35802	33	21274
37520	33	16721
23693	41	4422
13392	33	32621
19237	41	15188
41427	41	3119
29168	41	40509
386	17	17071
12571	24	12212
758	68	37849
43113	48	1066
24047	36	15250
9261	4	20694
26786	1	38436
21023	17	9878
3230	41	41391
39817	19	17638
1382	1	43147
20809	13	33773
20782	32	1813
39544	55	7220
25782	47	32197
13516	55	7220
10141	70	34393
15820	55	32507
30371	58	18213
43128	24	23678
6448	68	37849
43770	17	31774
4993	70	15425
34530	55	13139
17728	68	37849
43012	68	37849
33458	23	35102
20563	35	3805
10034	61	40551
12380	24	22829
29923	55	33363
4597	51	44127
18741	8	21107
2644	41	16548
41467	27	43866
15930	33	6799
29356	31	8109
4983	27	15255
24279	17	6886
12585	35	7706
6314	55	19910
33799	55	13356
34035	20	17819
15846	5	14177
14021	70	37600
23768	24	39912
43896	70	30291
31581	13	28551
17533	35	43307
39888	42	41946
37191	27	11843
689	70	25166
42945	33	2306
6803	70	16427
17939	17	14213
12492	20	17819
5921	26	17656
42513	41	40376
25896	68	37849
40030	53	18860
42009	41	3306
35803	33	12790
40244	70	25189
6563	68	37849
28554	27	43866
38215	20	10119
42228	20	17819
2536	35	31973
23201	20	2119
37173	1	31028
24823	5	35839
13364	42	5311
31836	55	22987
20825	35	40939
28499	53	28940
18359	20	17819
32752	41	15371
27448	53	8900
21203	27	28185
3973	68	37849
32810	41	28520
32973	25	4300
8615	41	31717
28921	20	17819
8571	41	24783
37836	27	14305
30456	36	19148
30355	41	931
33299	68	37849
26759	70	37266
17645	41	38759
26855	53	25143
20645	33	28517
30710	53	14909
18599	20	17819
21824	56	7483
11987	33	30150
34211	24	26284
22131	58	31905
6934	48	14554
32079	33	2306
24248	15	15174
25784	20	17819
10120	45	42384
43087	53	22669
44035	35	21186
3885	61	37421
14191	24	17895
34229	24	1048
5769	23	29290
36767	24	25817
57	61	31229
22233	15	33363
32602	68	37849
37091	2	24860
547	33	26462
34618	70	28975
23363	27	11843
6389	17	25991
2819	27	43759
27935	70	29506
23969	19	26354
32795	48	1066
43002	55	25427
19306	55	35720
41334	42	7460
35561	5	28828
32408	70	43893
39006	33	24108
33880	25	1315
24367	61	6347
37011	41	18030
23036	48	41868
4815	27	3114
25372	55	5141
40682	48	1066
27457	70	42591
25457	48	36628
38061	41	19918
9150	55	27234
19990	45	9132
37839	55	31444
43154	2	18687
16236	55	307
282	55	40792
22183	27	16513
14548	42	37253
13126	27	36346
35688	41	38763
9528	50	5320
28267	41	18160
14787	54	35912
18607	41	10427
44275	27	43866
19826	41	42601
34257	53	41212
24651	55	44258
43225	23	6761
28536	18	3488
36553	20	17819
3014	53	1758
40575	55	33363
6062	20	17819
36919	42	36913
25377	24	33127
25619	23	31314
15670	33	42530
26504	41	28224
43851	42	14011
19870	33	30782
14530	61	6347
4108	53	39901
22656	42	5692
15374	35	26008
31805	2	38526
5715	41	13969
19510	35	3015
11487	55	19660
37300	68	9238
13781	35	40364
12894	45	37015
2238	55	11293
7101	55	2285
35532	68	37849
12119	55	40294
10557	55	15774
43063	27	30520
16405	68	37849
13616	55	23020
28255	55	30936
25694	64	20379
10425	15	18970
957	55	2285
40288	53	10176
26840	41	12911
41479	70	40788
16102	1	6533
13118	68	8189
15162	61	37421
3764	42	10759
15358	20	17819
19634	33	28696
7570	41	36568
36580	70	17614
666	55	27234
32060	55	14469
13322	42	37274
4188	41	31253
12221	55	35731
2108	35	6526
30507	32	5606
28974	57	11258
10024	20	17819
7080	55	7764
28692	70	7589
35376	13	5102
11735	23	598
21071	70	14435
1783	20	17819
17551	47	32197
42686	68	37849
27011	50	42004
23502	41	30111
3248	70	18883
43136	61	15860
3161	58	25607
37713	31	2700
10439	50	1752
21163	50	2024
27363	35	5528
24492	41	34186
30416	70	29641
43852	24	32264
15159	20	38453
28895	70	1099
1193	61	10119
28403	24	31675
17898	17	14056
37263	23	17613
25973	27	16513
11057	41	819
22307	35	25296
10428	50	8575
27795	35	26008
79	55	1828
9186	42	37253
28030	55	23117
4274	55	33363
39095	53	34623
23358	24	10516
437	68	37849
20120	35	39952
16933	35	26008
24562	55	38571
41461	45	14440
2858	55	369
40224	24	13395
29625	53	42479
28755	55	369
5326	23	12210
16202	71	12287
39679	45	22495
8866	70	25498
350	2	14343
18672	70	28546
25635	42	1663
2442	63	2563
4789	27	30247
37380	55	27402
277	35	32855
35858	23	27993
20058	53	5800
37613	20	17819
9655	17	13746
32047	1	4410
11016	25	42590
34940	1	30121
13114	27	15255
21115	53	18868
21401	15	1246
24128	53	25052
1816	55	19375
13926	55	20294
38499	59	43162
26520	47	43049
12644	35	40858
24581	64	24338
12414	58	42504
30368	27	43759
36908	27	18782
7157	24	5596
37096	35	4596
24523	55	33363
87	48	37849
6809	1	9291
24063	55	29864
3606	35	38530
7856	35	1696
20199	43	31010
34063	41	23476
15064	35	30845
30475	45	42450
5268	70	27135
39301	41	28692
41839	23	17613
22346	20	17819
41402	70	21947
18883	41	3248
24846	48	4016
3599	70	25238
10852	41	421
2066	42	318
43751	33	538
22878	24	17574
30174	56	7483
7728	55	16650
12450	31	43110
19072	17	31991
29385	35	34244
5118	56	7483
24802	41	38327
17055	70	20772
19862	41	2360
18764	70	42830
1988	61	10119
7145	55	18622
20726	68	37849
12955	27	30520
29928	20	22666
8433	55	33363
4011	35	41081
33726	27	21520
2979	33	16721
8679	41	19460
40384	24	3714
2252	70	1777
43756	70	22504
42586	50	27716
19014	70	3619
33591	23	621
34015	68	37849
26688	70	9689
246	41	33228
27507	42	37441
17287	33	26375
33448	27	15255
5264	1	527
5896	36	18247
26992	70	2166
5085	43	4256
3316	33	5076
12963	20	17819
3693	27	43866
29212	55	27790
41589	20	17819
9913	48	8189
37280	57	23326
25438	70	33627
20517	35	41075
14127	41	30868
30778	53	36522
21837	68	37849
25285	53	28603
32003	61	41911
5058	37	43823
36043	36	11529
7716	1	37061
36051	68	8189
36066	71	13023
16805	55	13247
3651	48	17907
4203	33	16721
438	53	29620
29763	41	17055
1138	24	3729
44323	25	17308
26900	27	993
30746	26	28412
16523	33	15897
41267	41	31093
17274	20	17819
37332	23	23917
16417	41	30737
12842	64	4008
9072	53	40545
40926	20	17819
32628	55	5998
23476	70	15771
32725	55	15774
27777	24	18530
12031	27	15255
30032	68	37849
38626	41	13969
40717	9	19345
40065	41	3747
33231	48	9091
12254	56	7483
11163	3	16150
37611	71	34444
15586	61	17819
17307	20	17819
35639	53	33675
20474	41	16098
23780	55	44058
36726	24	16746
2632	68	37849
39754	70	32982
9051	42	30564
37623	31	5122
131	70	24489
3983	37	38166
39161	55	15774
32083	55	369
31698	47	687
31696	48	4016
28873	1	19480
25784	53	33253
42247	43	34975
18083	27	40972
7645	53	20825
13168	54	19693
19407	24	44199
12155	55	27790
14283	55	20294
438	1	3188
24099	61	40551
39750	32	44355
38548	53	27432
8611	33	22143
8310	68	37849
32354	2	43408
30416	70	34798
37913	20	17819
24379	71	35198
33654	59	6229
42339	55	12429
27583	20	17819
1024	55	3989
2492	45	14940
12575	41	1142
28677	42	9297
37502	48	8189
21619	42	12269
28692	70	14423
6431	70	37467
2534	41	26439
23472	1	43017
10206	32	9263
7864	45	26339
31320	24	22829
13091	42	30147
44067	5	38168
20954	48	41868
36976	45	24762
27236	42	37253
28863	41	11592
13824	61	10119
1995	55	14014
26562	20	17819
9801	23	28347
37068	24	18792
26226	10	19451
19115	41	30005
19038	23	17613
6158	33	31682
23745	35	41075
43754	41	901
7745	35	41075
21830	55	27234
16557	24	4286
28486	15	41238
13252	55	12419
2687	55	33363
18520	42	6402
18759	54	16635
5128	68	37849
37747	35	38389
18139	25	37336
18529	1	18007
29360	50	3086
6382	27	346
37008	61	40551
40584	70	43313
3313	41	28021
6103	24	9369
40139	41	35940
29619	35	39008
31531	24	30228
12763	27	993
31047	53	35282
15774	70	40963
40822	61	17819
18832	57	37692
11585	33	26163
17630	27	15255
18764	70	12008
3399	61	34201
14161	27	43866
28204	55	369
27793	61	40551
10868	54	16374
10807	70	34638
17074	58	11737
32592	55	15774
6000	27	18782
36326	20	17819
16606	17	2886
34830	17	5239
28257	20	17819
35055	50	12962
23723	70	30708
44097	17	18940
15459	33	1079
17558	37	17016
31934	41	42795
27031	53	30426
10678	41	19470
43516	45	23850
28732	57	37155
10345	20	17819
1311	24	10324
15988	48	43095
22116	20	17819
2884	27	18782
37863	20	17819
11856	41	41938
20421	27	346
14482	33	26375
32098	37	39248
10889	42	11784
16124	70	14816
29722	25	8456
2910	42	34126
17521	41	18672
23883	35	13956
16705	42	31948
9263	17	8151
10442	41	41468
15428	20	17819
14245	55	19748
21169	1	24554
31946	33	9058
35294	70	14660
1755	27	43866
34542	55	40792
1211	24	6551
7988	68	37849
35733	53	35932
30647	24	29075
40756	53	24021
38552	31	14162
25612	58	34723
32265	41	21516
43336	35	40939
2018	48	37849
33046	27	11843
25095	27	16513
36251	35	41075
10199	48	4016
542	63	17928
14654	27	18782
30063	70	26463
35116	2	40286
95	27	3665
39528	41	42828
39166	41	27211
6240	68	37849
44100	41	6944
18916	70	22744
5778	15	9545
14168	48	16421
7018	31	9936
41164	33	9058
7651	64	41019
35928	41	41771
8066	33	8780
12782	20	10119
33319	70	20462
8692	20	17819
30200	55	17154
13697	47	43049
31245	70	41328
3725	35	14713
25847	47	43049
14078	3	24378
34605	23	14719
32172	55	31385
40029	29	37199
4854	35	33936
28509	9	9279
19923	55	23270
33492	20	17819
38105	1	8362
14286	24	40733
5446	1	35724
35596	70	426
15016	41	18257
21196	27	43759
4055	5	43154
41264	1	37061
1684	41	5010
1026	20	17819
1867	20	33056
18693	33	2306
38753	20	17819
42883	41	18672
473	70	32026
21941	55	31444
21712	41	12145
9906	42	17782
36023	24	18329
26773	35	18246
4658	55	23270
41088	70	31920
13724	17	19573
29998	0	1443
29988	33	32621
14950	24	39144
35136	20	17819
29501	71	1884
17535	70	14291
13735	27	40972
3595	41	16141
14825	53	5800
32496	41	33053
22791	64	37069
36619	33	35315
8835	37	6528
36062	20	17819
40974	53	4103
37480	53	1781
18003	17	38637
28579	20	17819
26852	53	25777
42133	53	21439
32198	2	39781
35928	68	37849
4333	24	22829
36610	13	13647
11666	5	26580
20184	48	43095
6113	41	5179
16772	70	24454
30508	48	9091
42601	70	4592
36622	63	33864
10707	63	2114
6860	43	32724
35837	1	5881
31420	42	37274
9582	24	29509
35858	53	3332
4084	33	22042
3659	61	10119
13503	35	41524
28106	27	16513
11028	27	30520
6138	48	36628
27141	50	32178
24059	20	17819
10461	68	37849
41844	33	41283
38167	17	33164
10599	41	10807
15781	33	39892
29976	35	38330
15868	50	16465
2920	33	35315
27701	55	21950
32450	41	30245
36551	2	7790
10870	5	22266
28224	70	803
19362	70	5007
6894	17	16952
5624	68	37849
39413	23	12716
26824	15	22012
29393	41	11403
17146	1	22522
2362	68	37849
36565	68	37849
15039	45	18974
6220	17	23852
16499	3	8768
13919	24	42598
873	41	9376
19694	17	25293
27666	33	16409
39272	53	29318
42125	48	14554
4965	47	43049
2409	33	32925
37753	23	598
22578	33	16721
35327	1	31900
38921	35	14713
36523	20	17819
35554	58	23232
38414	35	38330
21582	70	29371
18501	43	39314
43979	35	41386
157	33	8780
154	70	8546
34388	20	17819
2413	13	19698
18746	24	25817
43740	1	2235
12145	70	32022
37932	20	17819
26519	33	18365
16155	70	5755
24033	27	16513
40084	55	33324
24727	55	15774
20188	61	17819
14691	64	29319
33859	31	16122
11456	55	27234
37108	21	16225
5832	61	17819
15929	25	34606
21884	68	37849
7828	33	29145
38298	13	32390
32554	53	20681
35441	35	26823
17535	70	14206
22689	41	13375
37958	70	31065
5594	37	21309
34409	55	14469
31359	41	36653
21269	41	12144
11719	70	3092
23944	41	34325
37085	33	32621
29362	48	1373
21704	53	43365
30098	20	17819
13623	35	41081
11977	35	41075
7204	35	17141
39690	35	9245
10164	70	27099
96	55	29864
35900	35	14713
12568	50	42752
27339	24	13412
7611	42	1491
31337	55	12849
43649	20	17819
41354	70	69
5504	41	6921
34143	53	10466
14968	17	35408
19555	25	30488
33711	33	26375
33760	24	10031
27452	41	40267
30120	5	14177
37042	41	29062
10429	63	17754
10121	1	33618
4545	55	13247
43734	53	35724
7956	17	34569
1629	18	23992
30402	20	17819
10172	35	43307
11643	61	40551
32840	17	37522
16724	59	8856
18550	47	687
32255	41	37907
13428	54	32480
5127	55	35962
32003	48	34149
32610	55	10567
32198	32	39028
30885	55	15235
39299	21	17573
20763	13	33773
11997	41	40644
18791	53	38977
36312	55	10836
21597	24	19490
29448	55	33363
43661	58	19711
10109	0	1443
28981	41	23923
18514	24	22829
40522	68	37849
32277	57	37692
366	20	17819
12101	35	21250
26479	24	29285
20645	33	11844
28314	36	18907
43142	55	23270
10029	41	8501
39734	24	3714
24464	74	13844
22178	17	23527
17409	41	21646
4486	35	41524
32767	56	7483
10349	24	37278
22668	35	27291
1341	33	41804
1787	24	42598
12644	61	10119
17031	41	16846
39654	47	43049
21814	58	31905
660	41	18628
36491	35	41081
29448	24	33733
4775	13	22357
27429	35	26823
24955	20	20088
28632	31	34266
31180	55	39254
482	20	17819
16985	24	1056
41257	17	36444
31071	55	38426
18549	24	31339
26992	70	9612
31246	55	37019
36361	71	30743
42897	27	16513
42352	55	42742
36019	70	32956
38042	55	23117
41432	20	17819
6471	41	6018
4682	70	29314
33648	55	37019
20386	23	7644
38208	70	24218
39761	70	37622
24211	41	26422
8713	55	848
22360	41	30005
10248	37	7658
293	41	15977
656	41	473
35257	68	37849
34091	20	17819
430	25	4715
26092	33	4711
19052	56	7483
7121	41	3599
40279	20	17819
27758	33	6967
37289	41	18546
8951	47	43049
2612	33	30925
6741	20	17819
12724	41	473
30463	33	32788
42908	55	19910
29431	27	15255
21478	41	5191
11776	33	38523
3842	35	14713
11036	71	5303
24290	17	18154
36523	41	11535
16372	35	26008
16026	20	17819
26898	35	7706
1192	55	40294
43138	27	36346
13544	41	34618
40640	33	22042
37759	20	17819
7875	42	25582
13477	41	16842
23550	20	17819
28659	24	21504
19646	41	12145
1490	41	10330
31104	23	25435
24067	17	5202
17717	55	29631
24704	41	25826
38315	33	39892
41046	37	18759
565	53	13507
27853	41	42569
29035	33	16721
38712	35	26008
32316	53	30802
39954	35	31647
26032	55	21950
15444	32	29604
43412	27	5974
3119	70	3672
30832	70	15605
19280	41	31165
25964	70	5407
21235	42	36685
4070	55	2285
39353	27	30520
36815	27	16513
12959	37	13848
29927	50	40738
15557	34	6682
43518	41	35036
29076	53	21864
18501	48	4016
98	24	17895
39988	20	17819
29638	15	15001
5525	53	27381
41706	41	24778
43483	13	12278
35903	27	43866
15649	53	39708
42951	53	15417
8828	18	533
42117	68	37849
1717	41	4682
32995	68	8189
10186	55	35962
33119	27	30978
4101	20	17819
31995	35	7161
6555	33	34332
459	24	41171
2056	41	18350
23923	70	10623
37508	50	13457
29501	71	35547
31270	48	4016
3538	27	16513
32709	41	42977
25077	37	30443
43405	70	11405
23933	27	33622
4105	55	20294
30947	27	18782
9335	50	35506
259	56	7483
281	17	28057
30337	32	35002
40091	55	7220
26180	25	39898
41479	70	29830
24946	41	21830
31575	17	42155
34847	53	11151
32673	24	42598
12713	48	4016
39620	32	5314
11223	33	19575
21327	23	22612
34802	41	27709
22033	55	42340
34814	24	27696
14231	68	37849
34471	33	35315
39811	42	35948
10470	48	1483
15731	68	8189
42291	53	4266
7441	55	20294
5590	53	35063
3866	17	28108
12052	33	31682
27227	55	44258
6425	70	16508
10068	33	11368
22112	70	20401
17693	41	12555
26156	55	27234
34184	24	8203
8868	41	24288
23909	27	15255
10870	58	3311
25276	41	27545
3663	41	814
22785	24	35207
27427	41	16141
484	23	14636
3599	70	21344
36277	70	18001
25730	55	14458
826	61	31603
34327	55	13139
27493	53	28787
32649	20	17819
1923	24	16325
9272	41	3170
10705	48	19549
39324	17	18458
8407	56	7483
7934	63	31681
29795	55	42370
43475	27	21859
20895	24	24411
16590	73	33175
3779	41	33748
33528	33	5723
4496	17	29997
18994	34	13451
18263	41	12526
17114	41	1461
43128	41	2847
31652	20	17819
30720	20	17819
19150	42	37253
27477	35	22461
37914	41	11592
37594	47	43049
12858	22	37174
40445	64	10184
41755	37	2600
36286	70	27888
24086	70	39946
32988	41	33222
44166	55	35648
11577	41	35156
35285	53	18003
5565	24	3714
1332	40	16758
40539	19	17379
564	48	16153
2051	29	43154
13453	31	27533
28409	55	369
8184	70	11549
24090	33	30150
31157	41	20035
39339	70	6838
16332	41	18350
30393	1	24279
26962	70	1816
35811	35	31982
21296	32	24400
20525	24	32081
31934	24	6073
40698	24	9074
1407	20	17819
28281	24	5523
11769	48	37849
15114	28	1681
9391	50	15218
42252	55	23270
42536	50	22753
12975	70	15628
37454	25	44080
30314	24	42628
1843	31	2174
20510	55	21022
23761	53	27927
19227	21	17903
15125	61	10119
41479	70	1098
22528	27	19317
8266	70	4784
18835	37	26275
11980	70	10745
27257	42	25582
32395	35	39952
27368	61	10119
14757	33	30150
39124	13	33773
5457	57	30878
32042	41	21516
43874	33	33533
39268	50	6381
31749	33	19575
17751	35	33096
20659	42	17639
36562	71	11037
12982	41	14131
13980	41	32254
38238	70	23716
4199	55	19843
9310	33	32621
8692	41	16096
13472	10	7712
995	55	14469
23438	5	13789
41930	27	18782
27561	35	12496
34554	36	5026
6616	53	7904
31225	2	23169
18074	24	8291
30112	55	23759
34446	20	31229
35944	41	24474
43903	41	3717
41727	27	36308
42538	20	17819
9329	71	18979
18222	20	17819
14988	27	16513
6966	1	34080
43200	41	16846
12741	42	38163
4281	41	2511
4985	20	19927
17798	55	26428
8760	55	27234
39219	33	28696
8669	63	40976
30903	17	21204
37039	35	13624
8964	33	513
24950	50	24766
4696	1	14867
29969	70	12037
7474	24	5155
6608	55	15774
276	41	30278
