18480	61	21579
8962	28	19603
3206	55	26986
727	14	20382
7699	52	16676
10442	22	22693
20244	16	16448
10502	33	10043
9532	50	634
7618	54	12499
11660	15	24785
165	71	5192
18404	52	10978
16858	57	23555
12250	16	6942
21948	43	20445
23896	23	11067
2535	12	8516
2138	61	11068
11894	69	24979
26413	48	26883
18095	61	21736
22916	16	2084
17822	28	5519
18976	10	2252
14536	17	15893
17766	57	25964
4102	61	1215
14130	0	20145
13621	15	17559
3928	28	18566
15766	16	3665
4591	47	22483
13470	74	3734
15743	52	12799
4160	13	19770
14196	28	24481
10580	2	22678
13895	28	13067
12886	33	23555
23271	5	21062
827	57	21013
11965	18	12761
25222	52	15503
345	13	15343
22471	47	4738
17580	69	7321
13972	15	9572
3845	49	13753
26407	55	2777
6081	2	26295
17820	15	10440
8623	53	11023
2697	4	23920
10558	49	16109
6406	72	25796
18611	18	20919
11253	18	20919
867	40	22278
23229	55	24275
7409	73	9947
13997	52	3842
12371	69	15416
11360	42	1363
1059	17	8266
7858	29	8498
18964	73	11663
8323	9	18964
5262	6	26173
3207	55	17330
26976	17	3961
20499	16	4180
105	38	26533
8186	45	12675
9780	14	19386
23047	47	9628
26295	72	25014
19365	57	14937
5586	47	2933
3911	24	921
26989	18	4136
25204	52	10366
22966	40	19756
12106	55	6070
386	73	26398
10223	15	11565
25306	15	4892
15243	15	12628
20759	17	22327
26886	15	2881
10478	46	3647
15561	9	9471
12075	11	24141
14333	73	16905
2100	15	237
18112	49	2448
17580	21	747
26122	17	22327
13144	10	22954
14312	47	26588
7162	41	13038
10120	73	9947
14741	29	7511
22254	28	12244
11270	61	14821
24596	18	17140
19357	10	11948
20355	55	1901
21352	47	519
21718	19	1140
11475	61	17758
20117	16	22261
13349	18	9021
14644	69	19356
25443	15	10813
2214	73	24880
1115	9	12851
19419	48	13354
20515	43	1577
14576	57	23555
11950	60	7262
19161	9	18400
2141	16	19815
17380	57	23555
18272	47	5410
489	23	23344
1292	47	19699
25256	13	22027
16426	47	23097
3077	16	15737
9963	10	1566
4391	11	24315
2461	18	14205
1013	47	21231
22723	49	20760
8129	49	2338
1759	15	9933
10260	17	1429
25654	54	16645
903	55	17330
12088	47	13596
26697	23	1254
22616	57	23555
10462	15	24077
16323	54	16881
5564	43	10890
3503	27	19448
25787	66	2086
5254	36	14108
7052	47	16118
27017	14	11291
19348	54	19966
23969	52	23534
13495	27	3744
14701	2	15422
25069	16	158
6759	47	12475
26053	23	14562
4056	64	25213
8658	47	22483
210	55	11539
23457	21	8531
21299	36	7351
16931	18	13102
18736	55	15498
26938	16	11635
16180	11	24501
18973	47	2933
11290	28	7509
14353	73	8780
14224	43	6028
3019	73	12702
15788	47	19822
118	75	21518
18195	43	1084
19331	26	16210
18325	25	30
8635	6	25999
2109	15	13621
13457	22	5020
16841	49	9548
17110	48	114
15033	16	9387
4726	70	26009
23725	36	12615
10130	47	24914
19384	27	26820
16933	17	14869
15253	18	24727
1433	60	4999
13064	9	25718
22878	10	16622
25494	49	24703
17520	7	14460
449	16	6272
9692	13	19414
15308	16	17243
22793	9	117
23313	41	13038
26690	47	2933
11412	48	9544
17203	33	23555
14522	10	4261
18651	16	16194
21067	16	15290
13339	73	5171
8649	41	13038
5642	47	23097
23789	66	15161
22365	41	13038
8403	61	7582
23379	60	17907
20456	55	22194
24912	25	20082
7142	17	7350
25157	40	17747
1225	57	5750
18128	57	23555
25840	47	2933
18778	36	20627
5846	16	22027
14982	28	25983
10977	49	67
9355	48	13542
21666	61	35
17767	55	21997
9943	43	26136
20715	16	17188
21901	48	23769
599	61	22294
24471	16	24661
21738	11	10859
8393	54	1255
2267	52	27160
15452	54	5362
15082	57	5750
14302	43	6442
9785	52	16673
2320	18	6711
9440	54	25742
25954	14	27046
12069	48	25096
793	67	2227
25810	33	23555
204	54	16967
6666	71	6054
820	18	4702
18110	72	3232
21689	11	25248
4192	36	20417
24102	16	9947
21936	55	2668
23250	36	8958
9623	47	12906
1901	18	8580
22554	47	12475
26543	47	9453
26200	13	12256
8566	61	3601
20992	43	608
6516	69	20838
4696	47	2933
9824	73	16683
25014	37	13661
17014	54	19050
15802	47	21190
12673	52	14241
13560	53	20663
16373	10	8516
3619	52	8823
1404	54	14533
26689	16	5299
17668	16	21105
13447	55	8355
17990	33	7627
1012	57	7627
8836	1	25310
18938	16	4152
26560	15	24205
14864	4	8436
13059	14	6016
26847	16	18737
1272	55	3793
24188	54	13095
1892	21	14510
25404	15	1657
6503	73	18276
20580	36	16177
11624	27	4158
3416	47	21231
8686	73	12787
11076	59	12212
4127	43	18285
21269	15	8972
7666	27	26390
19735	17	19068
24472	73	2831
14059	46	11786
18382	8	22136
9349	21	16338
13618	28	2216
8016	47	12443
13431	9	2339
1759	15	1321
6271	73	9948
16089	57	7627
1545	16	16905
22250	38	289
651	69	16221
12917	23	15222
17846	49	22054
7362	40	19756
13576	61	15986
3267	49	1742
4011	49	15253
2173	43	14243
11047	55	2306
3860	61	5654
16790	55	2777
10885	22	10657
12730	73	4393
4084	73	25568
22427	45	23742
24994	48	14462
2709	60	20088
4842	49	18671
15884	16	12049
21633	60	25732
19885	54	16851
10263	23	24120
13936	47	18914
16507	17	12804
9134	48	18486
26586	55	6289
21945	54	26390
10282	54	22574
25793	73	7728
15343	43	4251
539	49	26861
16121	33	10043
22693	28	22824
10603	49	5355
9052	27	15695
9675	47	9252
26276	16	11835
26299	27	1513
8127	47	19203
11248	47	2933
25311	47	19445
14841	49	21237
12349	73	8116
2669	47	3219
19346	0	18250
865	55	2374
17762	54	5829
12440	0	14293
1231	47	25359
4839	47	92
3542	17	2590
20252	73	3657
2886	10	13289
17696	70	7698
18619	48	18681
5249	73	3529
688	55	11539
17286	27	16967
9101	48	20656
26386	52	10943
2832	49	9532
9670	48	4557
19605	16	7593
14296	49	25495
25421	57	7627
25593	47	14606
21675	67	5914
12628	15	12044
16269	47	4440
17319	0	14312
22614	16	4105
19481	36	4903
21469	17	16352
21557	16	11253
24081	55	12995
26610	73	16993
7314	70	22318
8179	11	9666
5039	16	17731
13012	17	14477
9962	49	25765
12218	48	21434
1889	30	23322
24750	15	5902
2133	42	231
4728	16	27027
9623	33	10043
19874	55	17330
13849	71	24884
7041	61	8424
13171	27	3982
25277	15	12628
666	55	19776
13283	33	1794
14001	47	22412
10814	10	26788
3673	38	19214
24483	66	17708
24191	60	8641
14304	46	1986
19729	23	14698
15817	41	13038
18131	28	18448
14673	43	13200
5284	27	22255
13915	69	7648
11948	16	23935
10887	48	4135
22805	16	22313
9274	49	17158
22680	49	6982
13323	55	2668
18328	59	6460
17172	73	11994
2238	61	21431
19697	49	12172
16383	40	19756
18593	36	11717
14289	30	3346
6036	70	24219
20987	15	19177
20599	55	12646
24863	47	19822
4108	17	15360
6635	13	19454
8527	49	14321
26387	28	18075
2507	21	21111
20999	0	14070
11655	66	22116
20159	27	13491
18624	10	8701
26280	11	6787
23071	28	4758
2605	47	17655
17434	17	11434
19999	52	10446
2711	47	4159
12975	47	11255
2227	47	24379
4194	47	22717
3057	55	10421
2129	61	24359
4812	47	2933
25259	49	19738
25600	43	1542
19990	18	10049
10833	2	19601
3974	16	26871
26557	47	24366
9046	13	24190
12327	16	16194
21047	21	1842
20460	52	778
26917	42	1363
27100	16	13835
20927	49	22932
8123	47	22687
6407	17	18621
3322	36	129
19601	72	15990
17584	73	22693
26919	18	10679
8117	11	2179
19901	23	18920
2766	73	18992
18465	41	13038
1526	47	26648
17534	46	5010
23031	73	15159
3595	62	2777
2272	9	24153
18791	54	758
24789	57	23555
4121	61	11063
927	49	14673
19105	73	22027
26585	16	2001
21930	49	5787
995	42	231
5729	60	20228
15287	47	5410
25476	33	21013
5613	54	14169
5938	49	27119
26309	16	17425
14869	36	3982
21149	10	19112
26382	28	4378
1145	16	19223
4617	57	23555
2424	55	11539
22597	33	7920
25893	61	8840
5805	47	13660
22006	55	19929
4748	9	563
8617	52	3606
3089	42	1363
11571	73	13785
13123	69	7107
9810	15	790
3399	16	3172
23518	15	25277
24745	27	8138
8299	48	18687
15051	10	3205
1901	17	17827
24970	69	9756
23742	25	20419
2248	66	12517
7005	55	14425
9313	73	14425
17451	48	25284
14295	54	23783
21278	15	21594
10077	47	14448
24063	36	1408
996	15	20079
11689	38	20670
12738	54	4705
18720	16	16076
18057	55	6712
8923	27	3119
13189	18	22419
6318	16	6616
15215	47	22718
16917	15	20394
25566	45	21365
6182	17	346
6444	47	6361
23534	52	25848
8457	61	10529
12276	55	765
12643	52	12552
15836	16	3058
12465	48	14433
16623	0	7540
5084	27	15324
24303	43	1359
13269	72	15054
3104	47	11722
15311	52	11231
1918	1	15147
26890	52	9472
18455	48	1042
19633	47	15783
23144	15	20103
15459	61	6997
14832	16	3928
19276	54	13579
13356	38	10822
8833	73	6652
12280	47	15390
19966	47	2933
17661	21	16338
23176	47	10488
16588	13	19009
7687	73	8962
2473	28	11524
11256	69	23598
20698	47	17655
21545	42	23791
7638	28	18040
14218	22	17330
21371	52	17881
16124	1	15624
4158	15	4013
9603	61	10314
23855	4	23920
15870	49	8314
10558	49	5421
12370	48	16524
25920	52	21255
24781	52	20231
4492	16	21056
3336	49	14224
19146	46	6896
24289	49	8957
6745	15	15756
21778	17	23267
13144	10	272
3210	49	10315
9326	26	8674
11734	34	25604
17063	41	13038
1921	28	9179
13784	17	11518
4268	16	19274
25243	10	12969
9051	23	21520
6419	41	13038
17495	28	6432
1861	54	26390
2683	48	12460
25785	55	22194
21184	13	12049
6678	16	10257
17723	47	25359
27035	73	9462
2782	38	10648
12414	10	15197
13827	73	2010
22284	15	25908
7830	52	11674
12553	73	9387
19764	11	3990
26181	11	23535
26651	4	21454
11532	73	19788
22467	57	7627
768	16	22936
7544	16	158
20695	28	14631
18691	52	12799
5963	25	24747
23887	73	14459
5163	52	14944
13469	16	2976
9793	73	11505
16697	47	26449
4445	25	9207
9332	52	26314
18536	18	5514
11552	36	16329
2493	17	652
21961	17	4576
3458	33	23257
24199	73	24454
22657	16	6727
26683	33	23555
18584	55	11539
26295	72	6644
149	18	15511
16859	16	4152
14277	43	13718
25140	49	18142
16993	28	436
11186	23	21276
438	55	12995
2001	28	6085
17302	61	24846
2214	17	10172
21142	21	24014
17086	48	27056
8232	47	17539
23436	67	9901
11600	33	19819
11046	28	17893
12541	55	17330
15684	55	6666
9137	16	25638
19346	69	20542
12541	73	1488
22464	42	1363
3642	52	2888
26418	23	26293
10434	70	9159
1515	55	11539
12098	73	22027
10843	47	12861
3238	28	15849
26088	11	6697
6551	72	16823
8481	59	13450
15226	16	23888
1792	23	18759
22313	43	2668
23979	67	3805
10432	25	7814
5345	47	126
3299	49	19391
13364	16	7153
3169	69	19356
24267	11	5851
24041	69	24979
20784	40	22278
17013	15	4729
7903	15	26217
21569	28	15436
2076	52	13650
6506	69	16634
3302	73	10534
21081	73	15235
742	70	22318
6994	18	23600
23436	10	16156
17616	47	7483
12502	23	6587
26033	40	8278
3689	47	17480
10402	73	16633
13640	22	17425
22056	73	19816
24191	60	5149
17930	28	11586
12620	16	11203
12084	16	8944
5809	17	3929
24226	26	27081
5134	54	19083
14587	40	22278
21381	10	475
7047	28	20761
1500	55	11539
11388	18	20452
26728	25	20419
16543	54	3545
18906	55	17330
13492	54	1759
1631	69	23974
23519	23	18759
9955	15	5931
19515	11	19913
22730	48	9680
12653	30	12541
9521	61	13461
5590	71	10766
19900	25	16301
19601	72	17329
6771	15	10921
7696	50	26661
22175	12	10745
11852	73	18248
9035	67	15695
11948	47	22483
7109	16	20370
15545	55	11539
19080	11	13728
10554	59	10806
15017	73	10578
9963	67	14486
1489	2	19601
12139	8	2172
12955	27	11087
9226	52	14077
8265	48	22939
23123	47	22687
22524	25	7814
5471	47	23165
8220	61	11819
4299	69	9723
12108	16	15957
26537	36	18632
2087	16	16416
10286	16	3597
5269	17	12804
7414	73	6412
19569	57	23555
9881	25	14697
21578	60	3477
8544	69	25516
20840	57	24344
79	18	6711
5580	16	7872
14595	23	21276
23771	23	8457
23194	69	8522
18319	28	22433
5042	15	16152
10846	52	16267
12493	53	11139
26406	47	2933
11350	47	4738
7807	57	10043
26451	16	12439
20643	48	14881
8577	15	11398
6367	73	3717
22878	23	2238
25831	48	25936
20846	16	14924
9571	44	16114
5260	40	8388
19880	24	921
4112	27	26979
2614	18	2989
2078	18	16115
22930	18	11590
6431	15	23957
25900	36	18159
22289	49	26244
5351	17	10696
16089	69	26243
3531	42	1363
26315	2	26295
12332	69	20838
18639	33	23555
7468	69	4588
15892	47	4877
14386	2	22304
22423	43	3058
7211	21	10058
8088	73	27039
23436	10	14861
4718	47	19445
3576	49	18265
9956	67	9824
4076	52	27008
1525	73	3683
23440	48	17677
10962	15	7944
20127	47	21549
7664	47	26144
15588	46	17664
19365	4	13862
7861	60	14344
5691	16	6286
24382	15	12280
17433	54	22807
23592	61	25432
1550	25	18816
6131	49	17869
18524	15	1229
11809	54	8686
23381	11	11600
23917	52	3606
6935	54	6621
21484	47	14928
4560	73	13500
3247	48	16402
5389	15	13491
10765	52	23239
24447	49	15856
25490	15	10467
26505	61	26838
10865	10	9573
11409	40	23662
20226	24	1678
17824	14	9148
6135	11	20745
15594	73	8187
14119	47	9315
19302	54	3480
17810	67	2227
181	24	921
25834	55	2668
9878	47	22229
11417	38	14245
11614	67	24443
25796	2	25333
13149	73	22027
18658	47	16466
11780	16	15290
5091	73	906
24407	47	14025
23944	41	13038
10144	55	12646
25698	28	3184
10051	49	2146
26574	60	3367
18774	52	10978
7009	55	11539
15527	36	883
19191	53	11023
13630	47	126
1728	54	23957
22768	55	2668
13566	47	9628
9692	69	13042
26976	27	3866
20356	24	921
4928	24	921
418	16	17446
11851	73	18352
19787	18	13210
12410	60	3952
17477	13	6258
14142	0	17635
4329	69	20838
1901	18	5038
9310	49	14279
5162	24	921
17626	1	26388
1714	28	7603
3254	47	23097
17221	17	6362
9417	47	13596
15235	28	24028
16047	28	19725
4261	54	20274
2254	15	20295
19900	25	7814
17148	28	624
26608	54	4250
6269	61	6909
26266	54	11971
24085	10	7540
25856	71	4456
17096	27	20079
10002	38	10189
4711	23	24787
21614	73	21912
26647	17	3396
2568	52	26688
19998	49	23900
18907	13	6616
12688	55	11539
14781	43	14459
20010	48	14179
10377	41	13038
3982	15	24780
24616	23	13549
20813	48	12151
6439	73	11586
24980	73	79
14938	57	7627
20286	55	11539
956	16	19414
6057	47	11167
13182	43	17004
25198	52	27160
2694	47	23097
13072	18	2701
9223	48	1765
24096	61	21590
4762	47	12475
11369	49	4640
6659	12	2814
2519	69	19356
91	11	18254
9830	18	9167
3364	47	2933
21467	61	21375
21752	52	18139
1802	10	26459
20837	16	6286
18879	9	11403
6838	54	27148
1628	36	11619
23212	55	6289
23372	45	23280
18381	15	14740
15238	47	8427
13524	16	25425
17428	60	19064
23141	25	9207
11114	23	13744
13849	28	574
14093	21	6506
16652	13	19574
1317	52	7887
11768	47	11255
16483	69	13379
3206	47	14606
2556	73	22013
7238	22	15941
1765	69	25783
9690	55	1578
599	61	4072
16461	13	25792
26808	73	4009
3120	73	6125
3081	48	7105
26114	49	21227
22038	69	9132
183	47	6605
11099	52	11175
7246	47	19822
23139	17	16488
16104	16	26382
19037	16	7381
13464	17	22327
10220	70	22037
1359	18	20919
12595	29	11029
2454	18	6454
10853	55	17330
15086	4	23920
17740	70	22318
25816	55	11762
19489	1	8504
9341	23	16159
13201	17	23180
12997	69	20953
20096	43	241
17258	21	16879
1466	13	12993
14192	69	7474
19854	23	13528
3141	22	18248
6805	28	6109
26295	72	4957
21505	25	1640
12809	0	6497
809	61	17509
20684	66	17734
21021	70	22318
21563	49	4120
19046	13	10089
3096	69	16038
12256	43	24364
12862	15	15819
8874	43	12421
22389	16	8620
2551	49	13753
12701	55	4139
5816	48	12914
23869	52	22207
16608	4	880
13619	33	21013
17570	0	3749
22662	11	25984
667	48	15491
26708	13	12173
15693	52	7442
22807	15	17433
4127	28	18285
26000	47	9453
746	17	14399
178	18	987
5216	16	17515
24670	33	10043
25798	16	2239
12815	55	21997
16021	17	2793
13098	18	27141
24421	16	5615
23789	23	8220
7949	14	14125
15807	27	7277
5379	52	4306
11492	48	17373
182	45	19601
212	25	13342
410	49	15958
22934	36	21578
24230	28	18310
17275	28	10641
15699	47	21231
13588	74	11815
10392	18	27054
14971	69	25144
22797	60	22086
23693	10	13994
15482	48	13520
13820	55	6289
12731	49	22673
11430	49	14786
22394	66	1150
25643	55	17330
16571	41	13038
4484	54	19985
26043	16	15937
7739	52	27160
3049	47	2933
25317	70	7822
5667	9	4496
24137	10	9251
23654	36	74
13832	1	19057
21675	57	23257
7747	49	26387
22669	69	5097
5970	55	1527
7509	43	22620
4124	69	4891
24233	55	8929
4190	16	16110
13181	49	14479
985	69	1952
21960	23	16643
5049	73	3651
2081	73	18735
20391	13	374
10000	61	3228
18755	48	23973
17145	16	12144
362	43	26488
25475	47	11448
18839	18	18564
3210	55	21997
20816	4	20056
9299	43	14955
17390	49	14781
12034	14	11010
7762	54	21110
11048	67	19050
716	17	19619
25499	43	20912
940	55	12995
172	0	14070
24767	70	22037
17471	71	7672
22039	55	11762
17235	71	4724
805	21	2434
15424	47	18149
1131	41	13038
2675	73	13849
22815	54	20609
26206	11	1079
1589	0	25607
6906	47	11980
1110	4	8292
10191	49	21397
21854	43	17429
3449	40	8278
22084	43	20449
19976	23	4096
14995	47	22718
24832	13	22063
3399	27	25393
18567	55	11539
10486	11	7766
985	69	22008
6004	69	3522
13473	42	1363
8082	42	1363
11367	16	17000
16643	61	9547
12207	46	2924
17542	15	8305
24989	43	18369
18549	47	2789
25874	55	4880
2810	55	22194
5248	40	2905
7954	52	18774
19177	54	20987
21368	47	12892
13251	18	4104
25810	47	2933
22013	28	23134
5445	23	19425
17003	16	15428
167	36	2464
2424	47	19680
20325	36	8833
21422	15	22859
19505	54	27099
4762	47	5410
19807	45	18325
14733	18	4876
23099	67	12701
14625	16	15290
20978	54	6715
6087	1	22285
7754	29	23958
6734	2	1296
5461	49	8363
15730	57	1417
4328	73	18804
18260	4	15010
18872	14	8337
16050	36	9430
15364	16	14958
12009	9	6780
20204	57	21504
15961	55	25600
9397	12	17189
2527	27	16966
18667	47	9235
17534	70	6492
16695	55	3870
8441	66	4811
19703	40	19756
6738	4	13927
13967	52	17207
11399	55	12995
23064	15	6496
25407	73	25358
23100	38	9399
21608	10	12480
1846	21	14100
12168	17	10327
14761	15	16444
2014	57	7627
7247	73	13894
12060	15	24188
3663	22	17425
25715	15	1211
23507	10	16838
12923	16	5506
18827	23	22828
11334	23	11410
8948	43	19216
889	48	26708
22760	17	20783
4027	49	15141
3659	27	12278
24968	33	20959
19588	48	11168
20063	47	19822
23073	60	5940
14344	43	25293
22752	43	4349
17020	73	11889
20024	47	10715
18894	69	9428
22390	52	2894
25517	16	1689
18450	40	23662
23511	48	24368
4818	47	19822
2764	33	23555
428	47	4738
12227	54	18436
21096	54	12847
16630	54	5207
5394	73	15937
13461	21	9521
13163	55	6216
17947	16	14110
7314	5	4314
25849	61	23000
23537	15	11296
7616	47	5410
22467	1	16576
5528	10	13583
16832	15	1561
17604	16	4418
13824	6	26173
7358	47	26648
6636	9	26098
2599	27	13041
8127	33	23257
20512	47	17785
20747	23	2238
1345	26	8302
17682	55	12995
18376	36	11073
26461	40	23662
267	16	21105
2844	40	2905
11574	55	27120
6345	54	16410
23627	57	12000
2129	72	8177
6689	54	3299
11201	61	25892
16379	16	19367
7106	47	21231
19052	52	21371
21545	52	11215
16066	16	4758
205	8	1141
1680	23	13549
7004	64	9709
4644	55	11701
397	27	1687
5252	55	17330
26401	40	19756
26289	28	14176
20729	47	26588
18583	16	8250
12575	5	21062
27068	73	14602
20492	16	10723
25793	15	11654
3639	16	6127
16348	52	22831
12546	69	18635
24642	16	3071
16821	4	12241
22758	70	11170
12267	41	13038
26027	27	26255
16964	49	12941
23585	16	14672
9519	16	23759
24978	61	4963
17020	55	2668
6682	47	11358
20908	27	2135
26379	54	8949
15746	66	4886
6390	50	3115
24522	42	1363
2357	69	22008
21879	73	7509
13518	40	8388
18782	15	15840
15776	52	7963
13127	55	17330
18939	16	4236
22899	49	2422
15954	4	8889
3528	0	5539
5676	47	10821
19314	49	10111
21785	11	14536
7551	36	6979
18411	47	2933
18422	28	26935
8178	52	23489
25525	55	22628
19739	33	17171
26654	10	16758
23198	49	22448
3299	49	11529
10814	10	2331
20995	10	10739
24841	28	5590
21453	47	20774
26168	69	24979
11520	52	11065
11539	18	27060
15897	28	163
17869	50	24362
3529	43	8788
16911	61	6812
24469	36	4836
8508	60	22934
10739	47	12475
18430	55	22628
5313	49	6843
20851	2	6891
23390	55	11762
17461	48	17440
3364	47	17976
18528	55	17402
24306	21	17948
16386	55	22194
11789	42	231
16259	48	9735
24987	49	739
16752	47	3035
13307	73	18679
13385	73	22693
20009	49	11191
17462	13	1359
1991	61	14695
7577	16	5569
22473	41	13038
16865	15	14031
6370	45	16006
7017	38	10995
11752	52	6674
24676	60	14064
22277	16	14917
6732	49	2000
25249	52	778
10442	45	14235
3375	36	12014
940	47	23097
7412	16	25879
17861	14	11793
20721	4	21852
6493	71	21645
11113	26	18508
79	43	26994
6128	23	10867
4836	55	3437
11930	9	3516
12419	48	10249
21520	61	25183
18656	41	13038
510	0	20024
6530	17	8491
5611	47	19822
3230	33	24178
14727	28	11835
20788	0	9459
1927	41	13038
19803	48	9657
7088	16	8270
12926	70	24219
4145	29	2286
8407	67	14460
17660	33	10043
9143	69	11553
8127	55	6937
11919	21	15111
1224	15	17109
20212	16	5845
12847	15	896
15858	17	907
20642	49	22205
5305	18	20700
27172	48	9046
14651	49	3276
25083	73	22016
16807	47	1557
11307	73	25975
13209	16	966
4057	16	12144
18574	45	13473
25801	49	13443
21871	48	4151
26382	28	17146
14154	54	13664
12918	16	1267
8365	41	13038
23680	62	11539
21854	36	20884
22452	52	6065
2022	15	13043
13612	16	1402
14546	49	7083
24698	70	24219
15087	57	23555
13756	23	13576
24618	16	24524
11236	34	20479
10073	47	1290
3597	43	20918
11437	49	13978
4432	11	27087
5776	75	9476
24697	47	5410
12355	33	23555
25695	52	20537
23214	23	23344
5362	47	9628
14464	48	23194
15662	55	22664
12998	42	1363
17657	49	14781
